arrond;capacity;avail. bike
75101;768;613
75102;660;578
75103;389;270
75104;634;552
75105;1203;742
75106;1032;696
75107;1010;760
75108;1481;1028
75109;1172;613
75110;1583;297
75111;1972;558
75112;2726;1166
75113;2320;932
75114;1783;158
75115;3342;1419
75116;2205;720
75117;2176;407
75118;1894;220
75119;1812;183
75120;1909;80
92004;180;75
92007;141;13
92009;84;32
92012;880;397
92014;55;15
92020;148;53
92022;62;27
92023;74;17
92024;400;173
92025;120;81
92026;193;53
92032;122;41
92035;128;29
92036;126;67
92040;495;321
92044;359;228
92046;238;45
92048;107;35
92049;283;63
92050;222;123
92051;378;180
92062;58;36
92063;195;80
92064;79;24
92071;90;25
92072;118;9
92073;264;27
92075;258;49
92077;24;2
93001;404;163
93006;208;8
93008;19;12
93045;233;4
93048;792;85
93053;58;25
93055;563;87
93061;42;7
93063;67;14
93064;124;59
93066;516;315
93070;269;150
94002;122;47
94003;120;35
94016;112;48
94017;121;72
94018;248;59
94022;79;35
94033;349;30
94037;119;33
94041;579;227
94042;124;70
94043;150;16
94046;180;91
94052;131;31
94067;119;19
94069;44;9
94076;254;17
94080;278;114
94081;482;154
95018;95;71
