arrond;capacity;avail. bike
75101;768;441
75102;660;360
75103;389;297
75104;634;387
75105;1203;595
75106;1032;559
75107;1010;572
75108;1481;790
75109;1172;436
75110;1583;470
75111;1972;823
75112;2726;1510
75113;2320;894
75114;1783;246
75115;3342;1629
75116;2205;768
75117;2176;541
75118;1894;323
75119;1812;316
75120;1909;240
92004;180;97
92007;141;16
92009;84;34
92012;880;371
92014;55;14
92020;148;38
92022;62;34
92023;74;14
92024;400;215
92025;120;96
92026;193;58
92032;122;39
92035;128;23
92036;126;68
92040;495;317
92044;359;153
92046;238;42
92048;107;37
92049;283;37
92050;222;108
92051;378;140
92062;58;31
92063;195;81
92064;79;27
92071;90;22
92072;118;6
92073;264;22
92075;258;30
92077;24;1
93001;404;103
93006;208;22
93008;19;11
93045;233;7
93048;792;123
93053;58;27
93055;563;93
93061;42;3
93063;67;25
93064;124;55
93066;516;257
93070;269;144
94002;122;61
94003;120;20
94016;112;50
94017;121;72
94018;248;64
94022;79;36
94033;349;77
94037;119;54
94041;579;220
94042;124;69
94043;150;22
94046;180;96
94052;131;37
94067;119;28
94069;44;21
94076;254;20
94080;278;88
94081;482;186
95018;95;75
