arrond;capacity;avail. bike
75101;768;422
75102;660;387
75103;389;268
75104;634;370
75105;1203;652
75106;1032;648
75107;1010;676
75108;1481;933
75109;1172;462
75110;1583;463
75111;1972;690
75112;2726;1473
75113;2320;976
75114;1783;133
75115;3342;1691
75116;2205;818
75117;2176;599
75118;1894;290
75119;1812;273
75120;1909;143
92004;180;93
92007;141;19
92009;84;30
92012;880;410
92014;55;16
92020;148;38
92022;62;30
92023;74;19
92024;400;228
92025;120;90
92026;193;50
92032;122;36
92035;128;23
92036;126;88
92040;495;312
92044;359;222
92046;238;41
92048;107;35
92049;283;57
92050;222;113
92051;378;168
92062;58;33
92063;195;78
92064;79;27
92071;90;20
92072;118;4
92073;264;23
92075;258;42
92077;24;3
93001;404;162
93006;208;20
93008;19;15
93045;233;5
93048;792;104
93053;58;30
93055;563;97
93061;42;0
93063;67;19
93064;124;52
93066;516;304
93070;269;138
94002;122;57
94003;120;32
94016;112;61
94017;121;73
94018;248;68
94022;79;34
94033;349;58
94037;119;49
94041;579;224
94042;124;74
94043;150;34
94046;180;94
94052;131;47
94067;119;29
94069;44;27
94076;254;40
94080;278;150
94081;482;191
95018;95;72
