arrond;capacity;avail. bike
75101;768;170
75102;660;175
75103;389;260
75104;634;362
75105;1203;345
75106;1032;272
75107;1010;397
75108;1481;146
75109;1172;283
75110;1583;646
75111;1972;1237
75112;2726;1377
75113;2320;709
75114;1783;377
75115;3342;2028
75116;2205;636
75117;2176;756
75118;1894;864
75119;1812;563
75120;1909;564
92004;180;138
92007;141;33
92009;84;46
92012;880;396
92014;55;8
92020;148;40
92022;62;34
92023;74;26
92024;400;243
92025;120;90
92026;193;74
92032;122;50
92035;128;39
92036;126;79
92040;495;270
92044;359;155
92046;238;87
92048;107;51
92049;283;107
92050;222;104
92051;378;99
92062;58;29
92063;195;76
92064;79;11
92071;90;31
92072;118;9
92073;264;33
92075;258;81
92077;24;5
93001;404;171
93006;208;47
93008;19;6
93045;233;28
93048;792;200
93053;58;29
93055;563;135
93061;42;16
93063;67;37
93064;124;65
93066;516;192
93070;269;153
94002;122;78
94003;120;37
94016;112;60
94017;121;76
94018;248;113
94022;79;32
94033;349;138
94037;119;77
94041;579;381
94042;124;68
94043;150;75
94046;180;104
94052;131;44
94067;119;47
94069;44;40
94076;254;55
94080;278;47
94081;482;236
95018;95;75
