arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;476;0.027045454545454546;0.038500033258981575;0.011589664845014355;0.6197916666666666;0.010588837229995773;0.6958082694094462;0.20945916032328785
75102;660;382;0.01705357142857143;0.024395672507916386;0.007343829189277976;0.5787878787878787;0.008497764331635264;0.6588173480326923;0.19832378342163695
75103;389;287;0.00803921568627451;0.011551765004106596;0.003477427769097538;0.7377892030848329;0.006384445976909217;0.7972530912959923;0.23999709461592816
75104;634;406;0.014397163120567377;0.02062261593142856;0.006208025984417889;0.6403785488958991;0.00903165528440816;0.7140287828890473;0.21494408141704766
75105;1203;662;0.010764227642276422;0.015446511306358249;0.00464986323157666;0.5502909393183707;0.01472649211398572;0.6325389879665235;0.19041320880486162
75106;1032;608;0.014106728538283063;0.020209495171690007;0.006083664243905092;0.5891472868217055;0.013525237470246702;0.6682528440821921;0.20116415075650537
75107;1010;614;0.010696864111498257;0.015350358051444876;0.004620918217667009;0.6079207920792079;0.013658710208439926;0.6851963395460192;0.20626465112251396
75108;1481;878;0.021786600496277914;0.031093921762048286;0.009360203133205566;0.5928426738690075;0.019531510688941784;0.6716037779506148;0.20217288236438696
75109;1172;480;0.007960199004975124;0.011438672734847211;0.0034433836037727557;0.40955631399317405;0.010677819055457923;0.49524111699719736;0.14908243130229154
75110;1583;495;0.00516162669447341;0.007427500690229471;0.002235900500573995;0.31269740998104867;0.011011500900940982;0.39253439876703067;0.11816462835880269
75111;1972;832;0.0054485920104780615;0.007839319388122025;0.0023598702814149374;0.42190669371196754;0.018508219696127065;0.5078267976327117;0.15287109868942864
75112;2726;1515;0.01060181945416375;0.01521468245138108;0.004580075792368098;0.5557593543653705;0.03370186639378907;0.6376189207912251;0.19194242096105485
75113;2320;950;0.0052197802197802195;0.007510965253028539;0.002261025837551494;0.40948275862068967;0.021133183547260473;0.4951658303705105;0.14905976776938643
75114;1783;254;0.0018513119533527696;0.00266840930664529;0.0008032712420091587;0.142456533931576;0.005650345916846484;0.19213927734089303;0.05783968582480951
75115;3342;1646;0.006959830866807611;0.010006133230367545;0.00301214624295076;0.49251944943147813;0.03661602117767446;0.5777497317684821;0.17391999924913248
