arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;620;0.035227272727272725;0.04994753027739104;0.015035704822829593;0.8072916666666666;0.01379218294663315;0.8538293518571046;0.25702824608732405
75102;660;547;0.02441964285714286;0.03480682144209914;0.01047789730779207;0.8287878787878787;0.012168264631948925;0.8708877465092055;0.2621633345554805
75103;389;266;0.007450980392156863;0.010709643154596745;0.003223923832391044;0.6838046272493573;0.005917291393232932;0.7517247514386206;0.2262916986660753
75104;634;506;0.017943262411347517;0.02565715147359344;0.007723572196845942;0.7981072555205048;0.011256200920961893;0.8464790789126967;0.25481559345473986
75105;1203;650;0.01056910569105691;0.01516798082588265;0.004566017202246804;0.5403158769742311;0.01445954663759927;0.6232262388511893;0.18760979197905284
75106;1032;644;0.01494199535962877;0.021397278742237236;0.006441222726996672;0.624031007751938;0.014326073899406046;0.6995791782760975;0.21059431700306513
75107;1010;695;0.01210801393728223;0.017363265186452877;0.005226863643790465;0.6881188118811881;0.015460592174048451;0.7554164462723777;0.22740300954587392
75108;1481;967;0.023995037220843674;0.03420872335136253;0.010297851842130995;0.6529372045914922;0.021511356305474606;0.7250319174038041;0.2182563549523151
75109;1172;595;0.009867330016583747;0.01416577327487929;0.004264322667513853;0.507679180887372;0.013236046537494717;0.592329470129369;0.1783089378246922
75110;1583;314;0.0032742440041710116;0.0047160190952135654;0.001419663207783392;0.1983575489576753;0.0069850732987787245;0.2610584232742944;0.07858641602630662
75111;1972;586;0.0038375900458415195;0.005525875873671755;0.0016634543902911067;0.2971602434077079;0.01303583743020488;0.3753567125037254;0.11299362953744269
75112;2726;1188;0.008313505948215536;0.011944272920862945;0.0035955844255767806;0.4358033749082905;0.026427602162258357;0.5218581938215944;0.15709496982332763
75113;2320;840;0.004615384615384616;0.006643273630614019;0.0019998246322183786;0.3620689655172414;0.018686183347051365;0.44579975304953073;0.13419909772750413
75114;1783;188;0.001370262390670554;0.0019755175759131514;0.0005946900473112546;0.10544026920919798;0.00418214579672102;0.14462107341849093;0.04353528110408862
75115;3342;1466;0.006198731501057083;0.008915275954212463;0.0026837654818397732;0.4386594853381209;0.03261183903187774;0.5247251626499976;0.15795801343731058
75116;2205;647;0.003819362455726092;0.005499679312715526;0.0016555684396600417;0.29342403628117913;0.014392810268502658;0.37119532599900507;0.11174092737597059
75117;2176;408;0.0024213649851632046;0.0034890688044028504;0.001050314367060722;0.1875;0.009076146197139234;0.2479275134435855;0.07463361829690418
75118;1894;244;0.0012163509471585245;0.0017537571034829229;0.0005279334932571405;0.12882787750791974;0.005427891353191111;0.17482552225210554;0.05262772620550458
75119;1812;200;0.0010822510822510823;0.0015605139876168398;0.0004697615189258793;0.11037527593818984;0.004449091273107468;0.15104734975929188;0.04546978304309548
75120;1909;121;0.0006139015728056824;0.0008854010079436801;0.00026653226158217057;0.06338397066526978;0.002691700220230018;0.08866262466860082;0.026690109519546097
92004;180;74;0.0009068627450980392;0.0013077335073035656;0.00039366701203323525;0.4111111111111111;0.001646163771049763;0.49683159044249103;0.14956121151663196
92007;141;14;0.0003636363636363636;0.0005245210168262394;0.00015789655942086985;0.09929078014184398;0.00031143638911752277;0.1365730528754439;0.04111258551491155
92009;84;36;0.001276595744680851;0.0018405637719353116;0.0005540649042849677;0.42857142857142855;0.0008008364291593442;0.5145731728297582;0.15490195998574316
92012;880;362;0.003200707338638373;0.0046102704710765;0.0013878296999179395;0.4113636363636364;0.008052855204324517;0.49708974469582184;0.14963892369039275
92014;55;16;0.0008080808080808081;0.0011653433920287436;0.0003508033162494618;0.2909090909090909;0.0003559273018485974;0.36838740598002256;0.11089565922483147
92020;148;53;0.0016358024691358025;0.0023580359949276993;0.000709839565328597;0.3581081081081081;0.0011790091873734789;0.44159832554997885;0.13293434202553148
92022;62;26;0.0013978494623655914;0.0020152622985238657;0.0006066544009864241;0.41935483870967744;0.0005783818655039708;0.5052353082504221;0.15209098265191476
92023;74;20;0.00038022813688212925;0.0005484489862244913;0.0001650995959450735;0.2702702702702703;0.0004449091273107468;0.3451354860486875;0.10389613386872243
92024;400;160;0.0027491408934707906;0.003960730122244681;0.001192298571525516;0.4;0.0035592730184859744;0.48542682717024166;0.146128035678238
92025;120;81;0.0009574468085106382;0.0013806429218934258;0.00041561493279108425;0.675;0.0018018819656085245;0.7441610955704101;0.22401481137286405
92026;193;55;0.0006329113924050633;0.0009128092939055311;0.00027478297778642377;0.2849740932642487;0.0012235001001045537;0.36173927311879495;0.10889437181844254
92032;122;37;0.0015611814345991562;0.0022505524100510203;0.000677483782239221;0.30327868852459017;0.0008230818855248815;0.3821456177214691;0.11503729364570327
92035;128;29;0.001070110701107011;0.0015430179488483584;0.0004644946864512665;0.2265625;0.0006451182346005829;0.294620748891627;0.08868968276136537
92036;126;68;0.001642512077294686;0.002367700072401936;0.0007127487425287628;0.5396825396825397;0.0015126910328565391;0.622632918687211;0.1874311848126631
92040;495;323;0.005046875;0.007262789715630763;0.002186317556604736;0.6525252525252525;0.00718528240606856;0.7246723179747768;0.21814810473775426
92044;359;244;0.0038485804416403787;0.005541670961319943;0.001668209185457353;0.6796657381615598;0.005427891353191111;0.7481741580770334;0.22522286356183216
92046;238;46;0.0014838709677419354;0.0021391865403065213;0.000643959314952919;0.19327731092436976;0.0010232909928147176;0.2549293561967385;0.07674138299052571
92048;107;33;0.000738255033557047;0.0010646839200309126;0.0003205017958304161;0.308411214953271;0.0007341000600627321;0.3878160305438194;0.11674425799302837
92049;283;61;0.0012603305785123967;0.001817127824999795;0.0005470099812805879;0.21554770318021202;0.0013569728382977777;0.28160651187021557;0.08477200704723986
92050;222;122;0.0013555555555555556;0.0019543289759581025;0.0005883116431586603;0.5495495495495496;0.0027139456765955553;0.6318488883519922;0.1902054681208915
92051;378;164;0.0027107438016528928;0.003905485642532371;0.0011756683260372605;0.43386243386243384;0.0036482548439481237;0.519906617132799;0.1565074867011616
92062;58;33;0.0007349665924276169;0.001059943194391034;0.00031907469521159936;0.5689655172413793;0.0007341000600627321;0.6498136450711243;0.19561339875815636
92063;195;79;0.0009987357774968394;0.0014401521072853508;0.0004335289826115825;0.40512820512820513;0.0017573910528774499;0.4907017692109159;0.14771595145786992
92064;79;25;0.0008417508417508417;0.0012138789448900478;0.00036541397351684914;0.31645569620253167;0.0005561364091384335;0.39665896996398914;0.11940624800833889
92071;90;22;0.0011398963730569949;0.001643586263392944;0.000494768765742557;0.24444444444444444;0.0004894000400418215;0.3155018257279294;0.09497551323085675
92072;118;10;0.0004366812227074236;0.0006298603203688081;0.0001896068495095361;0.0847457627118644;0.0002224545636553734;0.11735695063815874;0.03532796234174298
92073;264;31;0.0006724511930585683;0.0009698159610481607;0.0002919436945491876;0.11742424242424243;0.0006896091473316575;0.16017702489075017;0.04821808910833193
92075;258;49;0.001849056603773585;0.0026651615339700024;0.0008022935650147992;0.18992248062015504;0.0010900273619113296;0.25086758994692515;0.07551866951395628
92077;24;2;0.00018691588785046728;0.00026963742549080425;8.116895302634386e-05;0.08333333333333333;4.4490912731074676e-05;0.11547721741993588;0.03476210625921191
93001;404;164;0.0021954484605087015;0.0031638907963489355;0.0009524260327062299;0.40594059405940597;0.0036482548439481237;0.49153563675288725;0.1479669706004139
93006;208;10;0.0002958579881656805;0.0004267697238307463;0.000128470488114288;0.04807692307692308;0.0002224545636553734;0.06774460663583427;0.0203931586418433
93008;19;10;0.0002061855670103093;0.0002974322329655214;8.953602379993916e-05;0.5263157894736842;0.0002224545636553734;0.6100534816839865;0.18364439694612708
93045;233;5;0.0002232142857142857;0.0003219942075389585;9.692991489927974e-05;0.02145922746781116;0.0001112272818276867;0.030631618653663265;0.009221036030492976
93048;792;103;0.000998062015503876;0.0014391810437083099;0.00043323666334719644;0.13005050505050506;0.002291282005650346;0.17638725207200906;0.05309785372641844
93053;58;25;0.0006361323155216285;0.0009174531570803606;0.0002761809198978068;0.43103448275862066;0.0005561364091384335;0.5170584362193525;0.15565009881313657
93055;563;88;0.001685823754789272;0.0024300818010741586;0.0007315275140404736;0.15630550621669628;0.001957600160167286;0.2095226210854059;0.0630725937168457
93061;42;5;0.00027624309392265195;0.0003984795056100298;0.00011995428384597263;0.11904761904761904;0.0001112272818276867;0.1622714288988771;0.04884856753781701
93063;67;16;0.00062015503875969;0.0008944172889632444;0.00026924643261839527;0.23880597014925373;0.0003559273018485974;0.30895024088915235;0.09300328967524747
93064;124;59;0.0014425427872860636;0.0020796496940286573;0.0006260369383760465;0.47580645161290325;0.001312481925566703;0.5615035278971673;0.1690294045681944
93066;516;296;0.0028003784295175024;0.004034445718360087;0.0012144891771045045;0.5736434108527132;0.006584655084199052;0.6541086617619223;0.19690632761396398
93070;269;146;0.0031397849462365592;0.004522655797732274;0.001361455055181026;0.5427509293680297;0.0032478366293684515;0.625505163677663;0.1882958167096847
94002;122;49;0.0011060948081264108;0.0015948756151321773;0.0004801053995078286;0.4016393442622951;0.0010900273619113296;0.48711517732301146;0.14663627971740556
94003;120;34;0.0017435897435897436;0.00251327784984557;0.000756572020241392;0.2833333333333333;0.0007563455164282696;0.3598959450863827;0.1083394747888382
94016;112;49;0.001762589928057554;0.0025406413510781294;0.0007648092548987807;0.4375;0.0010900273619113296;0.5235619560570128;0.1576078533616681
94017;121;72;0.0009587217043941412;0.0013824804473577053;0.00041616808307362883;0.5950413223140496;0.0016016728583186884;0.6735937999934859;0.20277193869132368
94018;248;58;0.002013888888888889;0.0029025058307798352;0.0008737413176543339;0.23387096774193547;0.0012902364692011657;0.30319153230577656;0.09126974565536373
94022;79;35;0.0008883248730964467;0.0012810129954633491;0.00038562333646983553;0.4430379746835443;0.0007785909727938069;0.5291092659876386;0.15927776004603114
94033;349;39;0.0007317073170731707;0.0010552444997266454;0.000317660247177152;0.11174785100286533;0.0008675727982559562;0.15282961597747544;0.046006298635027344
94037;119;41;0.002342857142857143;0.0033760750931489227;0.001016299870651895;0.3445378151260504;0.0009120637109870309;0.42711033157941897;0.12857302126339404
94041;579;214;0.0037347294938917977;0.005378039198612521;0.0016189511166390478;0.3696027633851468;0.004760527662224991;0.4537575177147419;0.1365946235901676
94042;124;74;0.004204545454545455;0.006053160381200851;0.0018221828433062752;0.5967741935483871;0.001646163771049763;0.6751603096927343;0.20324350509929603
94043;150;23;0.0008712121212121212;0.0012563462142404845;0.00037819789542527227;0.15333333333333332;0.0005116454964073588;0.20580953714084374;0.06195484407311417
94046;180;88;0.0016730038022813689;0.0024116175283205557;0.0007259692140935179;0.4888888888888889;0.001957600160167286;0.5742360941280977;0.17286228892548275
94052;131;29;0.0009354838709677419;0.00134898706198959;0.000406085569421493;0.22137404580152673;0.0006451182346005829;0.2885050933499121;0.08684868700016053
94067;119;19;0.0008407079646017699;0.0012123756558097862;0.00036496143841153626;0.15966386554621848;0.00042266367094520943;0.2137066934702254;0.0643321250087057
94069;44;12;0.0008333333333333334;0.001201745209753085;0.00036176135528118137;0.2727272727272727;0.00026694547638644807;0.3479233034203068;0.10473535052001297
94076;254;18;0.000325497287522604;0.00046951691343552444;0.00014133867441566174;0.07086614173228346;0.0004004182145796721;0.09877815447817369;0.029735187414260688
94080;278;81;0.0016632443531827516;0.002397561067424888;0.0007217377977310443;0.29136690647482016;0.0018018819656085245;0.3688989610995439;0.11104965266024285
94081;482;159;0.0018618266978922718;0.0026835507652811356;0.0008078292752366537;0.32987551867219916;0.003537027562120437;0.41129121038877936;0.12381099127996782
95018;95;72;0.0007003891050583658;0.0010100942003507178;0.0003040686527517891;0.7578947368421053;0.0016016728583186884;0.8138486841431045;0.24499286585873553
