arrond;capacity;avail. bike
75101;768;107
75102;660;113
75103;389;200
75104;634;315
75105;1203;307
75106;1032;210
75107;1010;370
75108;1481;116
75109;1172;221
75110;1583;596
75111;1972;1194
75112;2726;1487
75113;2320;898
75114;1783;464
75115;3342;2139
75116;2205;655
75117;2176;793
75118;1894;990
75119;1812;641
75120;1909;601
92004;180;143
92007;141;36
92009;84;50
92012;880;422
92014;55;8
92020;148;46
92022;62;34
92023;74;26
92024;400;262
92025;120;94
92026;193;74
92032;122;48
92035;128;44
92036;126;89
92040;495;297
92044;359;174
92046;238;94
92048;107;55
92049;283;136
92050;222;105
92051;378;90
92062;58;33
92063;195;78
92064;79;13
92071;90;32
92072;118;9
92073;264;37
92075;258;80
92077;24;4
93001;404;187
93006;208;55
93008;19;8
93045;233;32
93048;792;223
93053;58;31
93055;563;149
93061;42;20
93063;67;44
93064;124;66
93066;516;235
93070;269;172
94002;122;64
94003;120;39
94016;112;68
94017;121;77
94018;248;118
94022;79;33
94033;349;148
94037;119;86
94041;579;330
94042;124;70
94043;150;81
94046;180;112
94052;131;48
94067;119;55
94069;44;40
94076;254;52
94080;278;59
94081;482;218
95018;95;76
