arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;307;0.01744318181818182;0.024948230758937314;0.007510165797186902;0.3997395833333333;0.006829355104219963;0.48515844375566636;0.1460472442201121
75102;660;260;0.011607142857142858;0.01664912887554928;0.005011887193215664;0.3939393939393939;0.005783818655039708;0.47916783669855956;0.14424389180368663
75103;389;206;0.0057703081232493;0.008300868595318497;0.002498810437256005;0.5295629820051414;0.004582564011300692;0.6131195132091141;0.18456736440284188
75104;634;347;0.012304964539007092;0.017643978321891317;0.00531136671773432;0.5473186119873817;0.007719173358841457;0.6297702960798316;0.18957974949821585
75105;1203;441;0.0071707317073170735;0.01030826418800082;0.0031030967238170597;0.36658354114713215;0.009810246257201966;0.4505736565056063;0.13563618586418683
75106;1032;482;0.011183294663573085;0.016044534662960786;0.004829886200021682;0.46705426356589147;0.010722309968188997;0.5529222345624775;0.1664461778728614
75107;1010;545;0.009494773519163764;0.0136334413900372;0.00410407480252804;0.5396039603960396;0.01212377371921785;0.6225592873788078;0.18740901958021375
75108;1481;670;0.01662531017369727;0.023788054064971326;0.007160917812032869;0.4523970290344362;0.014904455764910018;0.5384358841342132;0.16208535186625406
75109;1172;337;0.005588723051409618;0.008040376182682218;0.002420394407409606;0.28754266211604096;0.007496718795186083;0.3646202361044353;0.10976162809351796
75110;1583;443;0.004619395203336809;0.006649033092283498;0.002001558402939769;0.2798483891345546;0.00985473716993304;0.3559729186639571;0.10715852616190572
75111;1972;738;0.0048330058939096265;0.0069557585314755765;0.002093891960569793;0.3742393509127789;0.016417146797766555;0.4586332998633223;0.13806238026921328
75112;2726;1437;0.010055983205038489;0.014435257782970652;0.0043454455878161055;0.5271460014673515;0.03196672079727716;0.6108379963350088;0.18388055938812264
75113;2320;903;0.004961538461538462;0.007140288137931505;0.002149440907201097;0.3892241379310345;0.020087647098080218;0.4742793830446108;0.14277232062143486
75114;1783;196;0.0014285714285714286;0.0020595221782942316;0.0006199779524017857;0.10992708917554683;0.004360109447645318;0.15046490942251717;0.04529445103104166
75115;3342;1718;0.007264270613107822;0.010442245294818445;0.0031434290558214244;0.514063435068821;0.03821769403599315;0.5984256515204845;0.1801440712824266
75116;2205;705;0.004161747343565525;0.0059916729695660325;0.0018036732880484562;0.3197278911564626;0.015683046737703824;0.40024049735076345;0.12048439518204998
75117;2176;574;0.003406528189910979;0.004906229458192925;0.0014769222325263132;0.26378676470588236;0.012768891953818433;0.33775306204904476;0.10167380280412032
75118;1894;365;0.001819541375872383;0.0026226580251862515;0.0007894987339499227;0.19271383315733898;0.008119591573421129;0.25424793992469946;0.07653625625310842
75119;1812;285;0.0015422077922077923;0.002223221639274569;0.0006692564004308926;0.15728476821192053;0.0063399550641781415;0.21074390605035748;0.06344023712454956
75120;1909;159;0.000806697108066971;0.0011633487453363242;0.0003502028677642916;0.08328968046097433;0.003537027562120437;0.11541908291099709;0.034744606028238145
92004;180;101;0.0012377450980392156;0.0017845845121527899;0.0005372134679553623;0.5611111111111111;0.0022467910929192714;0.6425732238912514;0.19343381480177382
92007;141;18;0.00046753246753246754;0.0006743491445847232;0.00020299932007034866;0.1276595744680851;0.0004004182145796721;0.17333160288556176;0.052178011665071564
92009;84;39;0.0013829787234042553;0.001993838145613731;0.0006002050883287817;0.4642857142857143;0.0008675727982559562;0.5501970825604797;0.1656258253775163
92012;880;393;0.0034748010610079574;0.00500438865790372;0.0015064710959896335;0.4465909090909091;0.008742464351656175;0.5326569903766982;0.16034573150348674
92014;55;17;0.0008585858585858586;0.001238146109016906;0.0003727191178287344;0.3090909090909091;0.0003781727582141348;0.38856528791765277;0.11696980693702459
92020;148;43;0.0013271604938271606;0.001913418436893986;0.0005759963437615783;0.2905405405405405;0.0009565546237181056;0.36797546240679896;0.11077165185277017
92022;62;30;0.0016129032258064516;0.0023250529462439857;0.0006999106783263537;0.4838709677419355;0.0006673636909661202;0.5693656456701377;0.1713961378473014
92023;74;20;0.00038022813688212925;0.0005484489862244913;0.0001650995959450735;0.2702702702702703;0.0004449091273107468;0.3451354860486875;0.10389613386872243
92024;400;242;0.004158075601374571;0.005986397709928793;0.0018020852766627315;0.605;0.005383400440460036;0.6825732973475784;0.20547503674089088
92025;120;88;0.0010401891252955083;0.0014998957402010246;0.0004515136081691384;0.7333333333333333;0.001957600160167286;0.7935491225325737;0.2388820889151367
92026;193;45;0.0005178365937859609;0.0007468869198422834;0.0002248353662416068;0.23316062176165803;0.0010010455364491803;0.302360726039863;0.09101964804873816
92032;122;38;0.0016033755274261602;0.0023113294523302345;0.0006957794950130025;0.3114754098360656;0.0008453273418904189;0.3911907573244762;0.11776015198117659
92035;128;23;0.0008487084870848708;0.0012239082282620305;0.00036843308864682994;0.1796875;0.0005116454964073588;0.2384047393250789;0.07176697764530107
92036;126;91;0.0021980676328502416;0.003167661180675082;0.0009535610314835816;0.7222222222222222;0.0020243365292638977;0.784271308944563;0.23608918873096665
92040;495;309;0.004828125;0.0069487507416244355;0.00209178240562129;0.6242424242424243;0.006873846016951038;0.6997669762119567;0.21065084981488252
92044;359;197;0.003107255520504732;0.004475871887033691;0.0013473716947462872;0.5487465181058496;0.0043823549040108555;0.6311010389004562;0.18998034300373834
92046;238;42;0.0013548387096774194;0.0019532961855990567;0.000588000742281355;0.17647058823529413;0.0009343091673525682;0.23446525363702297;0.07058107428570727
92048;107;39;0.00087248322147651;0.001258178426878053;0.000378749446387615;0.3644859813084112;0.0008675727982559562;0.4483575724788702;0.13496907809922745
92049;283;78;0.0016115702479338842;0.002323132961147864;0.0006993327052211932;0.2756183745583039;0.0017351455965119124;0.35119678405528865;0.10572076638136767
92050;222;109;0.0012111111111111112;0.0017462067820614964;0.0005256606200323868;0.49099099099099097;0.00242475474384357;0.5762715404571118;0.17347501932508014
92051;378;142;0.002347107438016529;0.003382192627388232;0.0010181414319574286;0.37566137566137564;0.003158854803906302;0.4601253888073818;0.1385115437975738
92062;58;24;0.0005345211581291759;0.0007709449992270404;0.00023207756977448396;0.41379310344827586;0.0005338909527728961;0.49957100949051153;0.1503858588207794
92063;195;76;0.0009608091024020227;0.0013854890385704497;0.00041707375927335595;0.38974358974358975;0.0016906546837808377;0.4748187276042608;0.1429346795118877
92064;79;29;0.0009764309764309765;0.0014080048295156782;0.0004238516877239691;0.3670886075949367;0.0006451182346005829;0.45110675398636557;0.13579666419650824
92071;90;21;0.0010880829015544042;0.0015689184042098673;0.0004722915004164366;0.23333333333333334;0.0004671545836762841;0.3025627700204313;0.09108046934733258
92072;118;4;0.00017467248908296942;0.00025197712768431507;7.58526736542318e-05;0.03389830508474576;8.898182546214935e-05;0.048094288201044895;0.014477823368622805
92073;264;31;0.0006724511930585683;0.0009698159610481607;0.0002919436945491876;0.11742424242424243;0.0006896091473316575;0.16017702489075017;0.04821808910833193
92075;258;40;0.0015094339622641509;0.0021760110322694153;0.0006550445916088374;0.15503875968992248;0.0008898182546214936;0.20794126503890753;0.0625965581130251
92077;24;3;0.00028037383177570094;0.00040443724253699575;0.00012174774136726434;0.125;6.673636909661202e-05;0.16992500144231237;0.05115252244738129
93001;404;172;0.0023025435073627844;0.0033180495869949644;0.0009988324527859685;0.42574257425742573;0.0038262184948724223;0.5117135186905175;0.15404111831260706
93006;208;30;0.0008875739644970414;0.0012799306244416968;0.00038529751032588067;0.14423076923076922;0.0006673636909661202;0.19437804516685128;0.05851362209375038
93008;19;14;0.000288659793814433;0.00041638795869997135;0.00012534526540198634;0.7368421052631579;0.00031143638911752277;0.796466605914868;0.23976033892505855
93045;233;9;0.0004017857142857143;0.0005795378402822472;0.0001744582735472779;0.03862660944206009;0.00020020910728983605;0.054677092620314435;0.016459444954412355
93048;792;120;0.0011627906976744186;0.0016765778073835702;0.0005047002100870032;0.15151515151515152;0.0026694547638644807;0.20353339408513216;0.061269656738922706
93053;58;30;0.0007633587786259542;0.0011008737969419706;0.00033139603432003187;0.5172413793103449;0.0006673636909661202;0.6014506235097251;0.18105467858723132
93055;563;109;0.0020881226053639846;0.0030093832392749497;0.0009059146234701957;0.1936056838365897;0.00242475474384357;0.2553263106985306;0.07686087820247897
93061;42;4;0.00022099447513812155;0.00031879240896238797;9.596607748765777e-05;0.09523809523809523;8.898182546214935e-05;0.13124453327825272;0.03950854128367365
93063;67;23;0.0008914728682170543;0.0012855505544439414;0.00038698927783008827;0.34328358208955223;0.0005116454964073588;0.42576390587190216;0.1281677067384984
93064;124;52;0.001271393643031785;0.001833068274907517;0.0005518085348471914;0.41935483870967744;0.0011567637310079416;0.5052353082504221;0.15209098265191476
