arrond;capacity;avail. bike
75101;768;165
75102;660;170
75103;389;265
75104;634;362
75105;1203;342
75106;1032;270
75107;1010;399
75108;1481;145
75109;1172;280
75110;1583;646
75111;1972;1237
75112;2726;1379
75113;2320;712
75114;1783;380
75115;3342;2033
75116;2205;637
75117;2176;761
75118;1894;866
75119;1812;573
75120;1909;567
92004;180;137
92007;141;33
92009;84;46
92012;880;397
92014;55;8
92020;148;40
92022;62;34
92023;74;26
92024;400;246
92025;120;90
92026;193;75
92032;122;50
92035;128;39
92036;126;80
92040;495;270
92044;359;156
92046;238;87
92048;107;52
92049;283;107
92050;222;104
92051;378;99
92062;58;28
92063;195;77
92064;79;11
92071;90;31
92072;118;9
92073;264;33
92075;258;81
92077;24;5
93001;404;171
93006;208;47
93008;19;6
93045;233;30
93048;792;202
93053;58;29
93055;563;135
93061;42;16
93063;67;37
93064;124;65
93066;516;193
93070;269;155
94002;122;78
94003;120;37
94016;112;60
94017;121;76
94018;248;113
94022;79;32
94033;349;138
94037;119;78
94041;579;382
94042;124;68
94043;150;78
94046;180;104
94052;131;44
94067;119;47
94069;44;40
94076;254;56
94080;278;47
94081;482;236
95018;95;75
