arrond;capacity;avail. bike
75101;768;622
75102;660;526
75103;389;255
75104;634;481
75105;1203;594
75106;1032;565
75107;1010;682
75108;1481;901
75109;1172;586
75110;1583;324
75111;1972;597
75112;2726;1157
75113;2320;800
75114;1783;186
75115;3342;1453
75116;2205;600
75117;2176;406
75118;1894;244
75119;1812;218
75120;1909;126
92004;180;71
92007;141;17
92009;84;37
92012;880;346
92014;55;16
92020;148;52
92022;62;25
92023;74;18
92024;400;158
92025;120;79
92026;193;56
92032;122;36
92035;128;27
92036;126;70
92040;495;318
92044;359;245
92046;238;46
92048;107;34
92049;283;58
92050;222;121
92051;378;158
92062;58;34
92063;195;79
92064;79;24
92071;90;21
92072;118;10
92073;264;31
92075;258;41
92077;24;2
93001;404;150
93006;208;8
93008;19;8
93045;233;6
93048;792;92
93053;58;25
93055;563;81
93061;42;9
93063;67;19
93064;124;58
93066;516;277
93070;269;148
94002;122;51
94003;120;32
94016;112;48
94017;121;72
94018;248;59
94022;79;34
94033;349;46
94037;119;41
94041;579;224
94042;124;75
94043;150;21
94046;180;84
94052;131;27
94067;119;14
94069;44;10
94076;254;22
94080;278;63
94081;482;161
95018;95;72
