arrond;capacity;avail. bike
75101;768;162
75102;660;174
75103;389;266
75104;634;362
75105;1203;341
75106;1032;267
75107;1010;393
75108;1481;143
75109;1172;283
75110;1583;645
75111;1972;1239
75112;2726;1381
75113;2320;710
75114;1783;379
75115;3342;2038
75116;2205;639
75117;2176;763
75118;1894;868
75119;1812;584
75120;1909;572
92004;180;137
92007;141;33
92009;84;46
92012;880;397
92014;55;8
92020;148;41
92022;62;34
92023;74;26
92024;400;248
92025;120;90
92026;193;75
92032;122;50
92035;128;39
92036;126;80
92040;495;270
92044;359;156
92046;238;88
92048;107;53
92049;283;110
92050;222;104
92051;378;99
92062;58;28
92063;195;76
92064;79;11
92071;90;31
92072;118;9
92073;264;33
92075;258;81
92077;24;5
93001;404;170
93006;208;47
93008;19;6
93045;233;30
93048;792;203
93053;58;29
93055;563;137
93061;42;16
93063;67;36
93064;124;65
93066;516;193
93070;269;156
94002;122;78
94003;120;37
94016;112;60
94017;121;76
94018;248;114
94022;79;32
94033;349;139
94037;119;77
94041;579;382
94042;124;68
94043;150;76
94046;180;103
94052;131;44
94067;119;48
94069;44;40
94076;254;55
94080;278;49
94081;482;237
95018;95;75
