arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;391;0.02221590909090909;0.03169994977491802;0.009542635743291993;0.5091145833333334;0.008697973438925099;0.5937023502853157;0.17872221593208404
75102;660;318;0.014196428571428572;0.0203370991668005;0.00612207687399991;0.4818181818181818;0.007074055124240874;0.567368440706418;0.1707949192457328
75103;389;267;0.007478991596638655;0.010749755343466314;0.003235998804432523;0.6863753213367609;0.005939536849598469;0.7539256596318917;0.22695423804995254
75104;634;405;0.014361702127659574;0.020572181747756574;0.006192843782325794;0.638801261829653;0.009009409828042622;0.7126409087648046;0.2145262896754447
75105;1203;582;0.009463414634146341;0.013588624901839005;0.004090583695280063;0.4837905236907731;0.012946855604742732;0.5692874317403857;0.17137259310836728
75106;1032;511;0.01185614849187935;0.017004202474103666;0.005118774997048884;0.4951550387596899;0.011367428202789581;0.5802950911474808;0.17468622877195572
75107;1010;513;0.008937282229965158;0.012836496121132185;0.003864170371685133;0.5079207920792079;0.011411919115520655;0.5925606488481352;0.1783785295534
75108;1481;661;0.01640198511166253;0.02347109820161742;0.007065504589861768;0.4463200540175557;0.014704246657620181;0.5323868394614083;0.16026440797462838
75109;1172;421;0.006981757877280266;0.010037548232121789;0.003021603100792624;0.35921501706484643;0.009365337129891219;0.442773697103062;0.13328816411905967
75110;1583;466;0.004859228362877998;0.00699340710800645;0.002105225311399637;0.2943777637397347;0.0103663826663404;0.37225872887406547;0.11206104353883908
75111;1972;811;0.0053110674525212835;0.007641975068883769;0.0023004637218503334;0.41125760649087223;0.018041065112450783;0.49698135695369583;0.14960629572885054
75112;2726;1544;0.01080475857242827;0.015504361196556717;0.004667277783772267;0.5663976522377109;0.03434698462838965;0.6474505077026431;0.19490202352636907
75113;2320;832;0.004571428571428572;0.006580148423713047;0.001980822051458691;0.3586206896551724;0.018508219696127065;0.44214272944144184;0.13309822392661805
75114;1783;244;0.0017784256559766763;0.0025634470994612708;0.0007716744692356716;0.13684800897363994;0.005427891353191111;0.185039385841904;0.0557024055176541
75115;3342;1618;0.0068414376321353065;0.009836498484968342;0.0029610810962787774;0.4841412327947337;0.035993148399439415;0.5696283872130495;0.1714752309328249
75116;2205;747;0.004409681227863046;0.0063478395286169515;0.0019108901057752093;0.33877551020408164;0.01661735590505639;0.4209140656155132;0.12670775934714662
75117;2176;543;0.003222551928783383;0.004641684662203022;0.0013972863137365437;0.2495404411764706;0.012079282806486775;0.3213975947744206;0.09675031656135781
75118;1894;366;0.0018245264207377866;0.0026298368446397167;0.0007916597739388719;0.1932418162618796;0.008141837029786667;0.2548864418341651;0.07672846448014631
75119;1812;309;0.0016720779220779222;0.002410283995930074;0.0007255677808437935;0.17052980132450332;0.006873846016951038;0.22716166548431999;0.06838247517576758
75120;1909;219;0.0011111111111111111;0.0016021045965014591;0.0004822815397380786;0.11471974855945521;0.004871754944052677;0.1566810480972521;0.047165695229343836
92004;180;101;0.0012377450980392156;0.0017845845121527899;0.0005372134679553623;0.5611111111111111;0.0022467910929192714;0.6425732238912514;0.19343381480177382
92007;141;16;0.0004155844155844156;0.0005994370257170067;0.00018044852525242032;0.11347517730496454;0.0003559273018485974;0.15506939649283338;0.046680539753853806
92009;84;31;0.0010992907801418439;0.0015850702899621167;0.0004771537025144014;0.36904761904761907;0.0006896091473316575;0.45317262816561493;0.13641855429173003
92012;880;368;0.0032537577365163574;0.004686559813581639;0.0014107950803614695;0.41818181818181815;0.008186327942517741;0.5040425053375888;0.15173191319623658
92014;55;14;0.0007070707070707071;0.0010197269355952776;0.0003069683950006912;0.2545454545454545;0.00031143638911752277;0.3271647432535093;0.09848640124301143
92020;148;34;0.0010493827160493827;0.001513145444884678;0.00045550216671260747;0.22972972972972974;0.0007563455164282696;0.2983412745697466;0.08980967259011743
92022;62;33;0.0017741935483870969;0.002557352285106344;0.0007698397472968351;0.532258064516129;0.0007341000600627321;0.6156592979440726;0.18533191579059388
92023;74;11;0.0002091254752851711;0.0003016727434888586;9.08125446643924e-05;0.14864864864864866;0.00024470002002091075;0.19993757050875202;0.060187205983316554
92024;400;224;0.0038487972508591066;0.005541982551690343;0.001668302983505203;0.56;0.004982982225880364;0.6415460290875237;0.1931245983544616
92025;120;94;0.0011111111111111111;0.0016021045965014591;0.0004822815397380786;0.7833333333333333;0.00209107289836051;0.8345763907926284;0.251232527301566
92026;193;60;0.0006904487917146145;0.0009957633255465298;0.0002997546295716234;0.31088082901554404;0.0013347273819322404;0.3905365374262297;0.11756321216804416
92032;122;38;0.0016033755274261602;0.0023113294523302345;0.0006957794950130025;0.3114754098360656;0.0008453273418904189;0.3911907573244762;0.11776015198117659
92035;128;26;0.000959409594095941;0.0013834719115400278;0.00041646654353213433;0.203125;0.0005783818655039708;0.2667865406949014;0.0803107511885947
92036;126;72;0.0017391304347826088;0.0025068556105749084;0.0007546387335815916;0.5714285714285714;0.0016016728583186884;0.6520766965796931;0.1962946451439682
92040;495;315;0.004921875;0.007083347243857498;0.0021322999901048955;0.6363636363636364;0.007007318755144262;0.710493382805015;0.21387981994508098
92044;359;142;0.0022397476340694005;0.0032276595808389463;0.0009716223496247554;0.3955431754874652;0.003158854803906302;0.4808267593721571;0.14474327728892658
92046;238;37;0.0011935483870967741;0.0017208995548531865;0.0005180423855356018;0.15546218487394958;0.0008230818855248815;0.2084700451040783;0.06275573677375065
92048;107;42;0.0009395973154362416;0.0013549159493528454;0.00040787034235874596;0.3925233644859813;0.0009343091673525682;0.4777015340610147;0.14380249072706439
92049;283;34;0.0007024793388429752;0.0010131076565249519;0.0003049757934508524;0.12014134275618374;0.0007563455164282696;0.1636807873075249;0.049272826693461245
92050;222;106;0.0011777777777777778;0.0016981743194688576;0.0005112014080263943;0.4774774774774775;0.0023580183747469578;0.5631361382679777;0.16952086926104046
92051;378;123;0.0020330578512396695;0.0029301049516170683;0.000882049480880296;0.3253968253968254;0.002736191132961093;0.4064243689741357;0.12234592603002037
92062;58;34;0.0007572383073496659;0.0010920505316995184;0.0003287399668223544;0.5862068965517241;0.0007563455164282696;0.6655809609294409;0.20035983378261799
92063;195;82;0.001036662452591656;0.0014948131049198616;0.0004499835824924882;0.4205128205128205;0.0018241274219740619;0.5064118522995777;0.15244515770193054
92064;79;22;0.0007407407407407407;0.0010682673874912404;0.00032158052702446066;0.27848101265822783;0.0004894000400418215;0.3544307345746917;0.10669428249220111
92071;90;25;0.0012953367875647669;0.0018675666567669804;0.0005621935825887599;0.2777777777777778;0.0005561364091384335;0.3536369546147004;0.10645533091428677
92072;118;8;0.00034934497816593884;0.0005039102534252153;0.0001516921014036282;0.06779661016949153;0.0001779636509242987;0.09463687413807527;0.02848853781143753
92073;264;20;0.0004338394793926247;0.00062576233507146;0.00018837323301324437;0.07575757575757576;0.0004449091273107468;0.10535300014622853;0.03171441317720659
92075;258;24;0.0009056603773584906;0.0013060004279515267;0.0003931453031634057;0.09302325581395349;0.0005338909527728961;0.12832409697553937;0.03862940235613092
92077;24;1;9.345794392523364e-05;0.00013482501209637464;4.058637280676787e-05;0.041666666666666664;2.2245456365537338e-05;0.058893689053568614;0.017728766960431616
93001;404;91;0.0012182061579651942;0.001756430352824225;0.0005287382214947614;0.22524752475247525;0.0020243365292638977;0.2930732322151772;0.08822383382296374
93006;208;17;0.0005029585798816568;0.000725433432772041;0.0002183772231218745;0.08173076923076923;0.0003781727582141348;0.1133414730759448;0.03411918314860091
93008;19;13;0.00026804123711340205;0.00038664994678689533;0.00011639323180473767;0.6842105263157895;0.0002891909327519854;0.7520724865564145;0.226396377367077
93045;233;8;0.00035714285714285714;0.0005151562421776864;0.00015507748134902178;0.034334763948497854;0.0001779636509242987;0.04870319157568142;0.014661121548849422
93048;792;122;0.0011821705426356588;0.0017045042703666038;0.0005131069131176962;0.15404040404040403;0.0027139456765955553;0.20669373497846;0.062221014144337894
93053;58;26;0.0006615776081424936;0.0009541391506712463;0.00028722450438939997;0.4482758620689655;0.0005783818655039708;0.5343364276511882;0.16085129249894436
93055;563;82;0.0015708812260536399;0.0022645243705522846;0.0006816897614483339;0.14564831261101244;0.0018241274219740619;0.19616423823038687;0.05905131978392153
