arrond;capacity;avail. bike
75101;768;473
75102;660;377
75103;389;316
75104;634;433
75105;1203;588
75106;1032;521
75107;1010;447
75108;1481;436
75109;1172;484
75110;1583;569
75111;1972;1110
75112;2726;1550
75113;2320;829
75114;1783;287
75115;3342;1789
75116;2205;703
75117;2176;580
75118;1894;519
75119;1812;370
75120;1909;329
92004;180;110
92007;141;24
92009;84;33
92012;880;389
92014;55;14
92020;148;38
92022;62;30
92023;74;13
92024;400;208
92025;120;97
92026;193;62
92032;122;38
92035;128;31
92036;126;78
92040;495;305
92044;359;146
92046;238;51
92048;107;46
92049;283;27
92050;222;105
92051;378;127
92062;58;29
92063;195;80
92064;79;19
92071;90;27
92072;118;9
92073;264;25
92075;258;26
92077;24;2
93001;404;101
93006;208;19
93008;19;14
93045;233;8
93048;792;135
93053;58;25
93055;563;81
93061;42;5
93063;67;23
93064;124;55
93066;516;238
93070;269;148
94002;122;61
94003;120;22
94016;112;52
94017;121;74
94018;248;64
94022;79;34
94033;349;89
94037;119;66
94041;579;242
94042;124;67
94043;150;19
94046;180;96
94052;131;40
94067;119;27
94069;44;20
94076;254;46
94080;278;50
94081;482;210
95018;95;73
