arrond;capacity;avail. bike
75101;768;455
75102;660;382
75103;389;311
75104;634;465
75105;1203;581
75106;1032;511
75107;1010;446
75108;1481;417
75109;1172;453
75110;1583;594
75111;1972;1144
75112;2726;1505
75113;2320;875
75114;1783;281
75115;3342;1822
75116;2205;683
75117;2176;590
75118;1894;557
75119;1812;340
75120;1909;384
92004;180;116
92007;141;25
92009;84;34
92012;880;382
92014;55;15
92020;148;34
92022;62;31
92023;74;14
92024;400;212
92025;120;98
92026;193;64
92032;122;37
92035;128;27
92036;126;81
92040;495;305
92044;359;139
92046;238;45
92048;107;46
92049;283;25
92050;222;104
92051;378;133
92062;58;33
92063;195;79
92064;79;16
92071;90;27
92072;118;11
92073;264;26
92075;258;23
92077;24;2
93001;404;105
93006;208;25
93008;19;13
93045;233;9
93048;792;134
93053;58;27
93055;563;81
93061;42;5
93063;67;20
93064;124;56
93066;516;232
93070;269;152
94002;122;61
94003;120;19
94016;112;50
94017;121;74
94018;248;69
94022;79;33
94033;349;94
94037;119;73
94041;579;254
94042;124;68
94043;150;22
94046;180;98
94052;131;42
94067;119;26
94069;44;21
94076;254;45
94080;278;56
94081;482;208
95018;95;73
