arrond;capacity;avail. bike
75101;768;382
75102;660;322
75103;389;265
75104;634;420
75105;1203;542
75106;1032;473
75107;1010;492
75108;1481;637
75109;1172;426
75110;1583;462
75111;1972;812
75112;2726;1533
75113;2320;808
75114;1783;245
75115;3342;1636
75116;2205;725
75117;2176;525
75118;1894;363
75119;1812;303
75120;1909;228
92004;180;112
92007;141;17
92009;84;31
92012;880;356
92014;55;14
92020;148;33
92022;62;33
92023;74;12
92024;400;221
92025;120;95
92026;193;59
92032;122;37
92035;128;27
92036;126;74
92040;495;306
92044;359;136
92046;238;41
92048;107;41
92049;283;39
92050;222;104
92051;378;123
92062;58;32
92063;195;82
92064;79;22
92071;90;25
92072;118;7
92073;264;20
92075;258;21
92077;24;1
93001;404;89
93006;208;15
93008;19;13
93045;233;8
93048;792;115
93053;58;26
93055;563;82
93061;42;6
93063;67;23
93064;124;54
93066;516;243
93070;269;144
94002;122;55
94003;120;17
94016;112;53
94017;121;72
94018;248;70
94022;79;35
94033;349;70
94037;119;59
94041;579;203
94042;124;68
94043;150;29
94046;180;96
94052;131;40
94067;119;31
94069;44;27
94076;254;15
94080;278;70
94081;482;189
95018;95;74
