arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;463;0.02630681818181818;0.03746209439290758;0.011277214112660625;0.6028645833333334;0.010299646297243788;0.6806525457633013;0.20489683289980434
75102;660;379;0.01691964285714286;0.02420568172066755;0.007286636263416261;0.5742424242424242;0.008431027962538652;0.654657724658396;0.19707161201530873
75103;389;303;0.008487394957983193;0.012193051878236154;0.0036704743540361268;0.7789203084832905;0.006740373278757814;0.8310018826505328;0.2501564931310501
75104;634;452;0.01602836879432624;0.02294068453873167;0.006905834167223155;0.7129337539432177;0.010054946277222877;0.7764693576649543;0.23374056737109547
75105;1203;581;0.009447154471544716;0.013565386174667033;0.004083588141340248;0.4829592684954281;0.012924610148377194;0.5684789727442282;0.1711292227002595
75106;1032;521;0.01208816705336427;0.017334974449344266;0.005218347283321329;0.5048449612403101;0.011589882766444954;0.5896148589640471;0.17749175843736598
75107;1010;447;0.0077874564459930315;0.01119140484580351;0.0033689485522060887;0.4425742574257426;0.00994371899539519;0.5286455844253555;0.15913817798734756
75108;1481;426;0.010570719602977667;0.015170284855218366;0.004566710784187744;0.28764348413234303;0.009476564411718907;0.36473320302390844;0.10979563452479714
75109;1172;459;0.007611940298507463;0.01094012336122792;0.0032933052879938604;0.3916382252559727;0.01021066447178164;0.47678421228963647;0.14352634935820394
75110;1583;564;0.005881126173096976;0.008459819244911432;0.0025466593506137526;0.3562855337965888;0.012546437390163059;0.4396609357215922;0.13235112957389283
75111;1972;1121;0.007341191879502292;0.010552414686976076;0.0031765933474649398;0.5684584178498986;0.024937156585767357;0.649347281711353;0.1954730093979866
75112;2726;1542;0.010790762771168649;0.015484385219307579;0.004661264415427574;0.5656639765223771;0.03430249371565858;0.6467746140192153;0.1946985592537775
75113;2320;869;0.004774725274725275;0.006872079354692138;0.0020687020183455087;0.3745689655172414;0.019331301581651947;0.4589792922373263;0.1381665343520595
75114;1783;290;0.0021137026239067057;0.0030462100352940304;0.0009170005937161378;0.16264722378014582;0.006451182346005828;0.2174134134844197;0.0654479589185062
75115;3342;1815;0.007674418604651163;0.011029576795046063;0.003320233454788264;0.5430879712746858;0.04037550330345027;0.6258203121380294;0.18839068584934232
75116;2205;695;0.00410271546635183;0.005906858446267575;0.0017781415724676787;0.31519274376417233;0.015460592174048451;0.39527424445741394;0.11898940409509877
75117;2176;562;0.0033353115727002966;0.004803830775426806;0.0014460971574972307;0.25827205882352944;0.012501946477431984;0.3314438900075602;0.09977455277182891
75118;1894;549;0.00273678963110668;0.003942959760767127;0.0011869491596869803;0.2898627243928194;0.01221275554468;0.36721753279887126;0.11054349230618207
75119;1812;353;0.0019101731601731601;0.0027531686673135758;0.0008287863519836145;0.19481236203090507;0.00785264609703468;0.2567840695678521;0.07729970734858996
75120;1909;339;0.0017199391171993912;0.0024792161951985585;0.000746318440490694;0.17757988475641698;0.007541209707917158;0.23582493281698844;0.07099037850335668
92004;180;114;0.0013970588235294118;0.0020141232395784183;0.000606311510077015;0.6333333333333333;0.0025359820256712568;0.7078192485066896;0.21307482530885122
92007;141;24;0.0006233766233766234;0.0008990621650885217;0.0002706446796582472;0.1702127659574468;0.0005338909527728961;0.22677086184702225;0.06826483155852639
