arrond;capacity;avail. bike
75101;768;490
75102;660;390
75103;389;288
75104;634;408
75105;1203;664
75106;1032;643
75107;1010;641
75108;1481;908
75109;1172;492
75110;1583;484
75111;1972;818
75112;2726;1497
75113;2320;948
75114;1783;241
75115;3342;1655
75116;2205;815
75117;2176;571
75118;1894;334
75119;1812;312
75120;1909;251
92004;180;93
92007;141;16
92009;84;31
92012;880;394
92014;55;20
92020;148;43
92022;62;33
92023;74;19
92024;400;218
92025;120;93
92026;193;55
92032;122;39
92035;128;31
92036;126;76
92040;495;327
92044;359;180
92046;238;52
92048;107;36
92049;283;46
92050;222;115
92051;378;161
92062;58;36
92063;195;81
92064;79;27
92071;90;22
92072;118;4
92073;264;22
92075;258;26
92077;24;2
93001;404;119
93006;208;21
93008;19;11
93045;233;5
93048;792;110
93053;58;27
93055;563;89
93061;42;4
93063;67;21
93064;124;53
93066;516;276
93070;269;156
94002;122;58
94003;120;21
94016;112;54
94017;121;71
94018;248;59
94022;79;36
94033;349;70
94037;119;58
94041;579;233
94042;124;70
94043;150;28
94046;180;97
94052;131;39
94067;119;33
94069;44;21
94076;254;22
94080;278;122
94081;482;191
95018;95;75
