arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;217;0.012329545454545454;0.017679009597683648;0.005321912182534191;0.2825520833333333;0.004827264031321603;0.3590174136225823;0.1080750104660997
75102;660;189;0.0084375;0.012121672712217528;0.0036489870839990415;0.2863636363636364;0.004204391253086557;0.36329852930722273;0.109363754702084
75103;389;188;0.005266106442577031;0.007577451282447819;0.0022810401266992954;0.4832904884318766;0.00418214579672102;0.5688011636592905;0.17122621183002365
75104;634;304;0.01078014184397163;0.015469225959781239;0.004656701023598091;0.4794952681388013;0.006762618735123351;0.5651050823759695;0.1701135804973318
75105;1203;361;0.005869918699186992;0.00844374472408843;0.0025418204376801037;0.3000831255195345;0.008030609747958979;0.3786038701312757;0.11397112138398444
75106;1032;344;0.007981438515081207;0.01146907255925849;0.0034525348627834694;0.3333333333333333;0.0076524369897448445;0.41503749927884376;0.12493873660829992
75107;1010;532;0.009268292682926829;0.01330973546720114;0.004006629609980296;0.5267326732673268;0.011834582786465864;0.6104474722758773;0.1837629999322956
75108;1481;333;0.00826302729528536;0.01187204625247922;0.0035738420319064044;0.22484807562457798;0.007407736969723934;0.2926028152396746;0.08808222420286792
75109;1172;266;0.004411276948590381;0.006350131558049038;0.001911580075385212;0.22696245733788395;0.005917291393232932;0.29509110601704985;0.08883127436479193
75110;1583;496;0.0051720542231491135;0.007442467105061002;0.002240405840365836;0.3133291219204043;0.01103374635730652;0.39322850272118887;0.1183735744691133
75111;1972;1073;0.007026850032743942;0.010102149970988203;0.003041050161963466;0.5441176470588235;0.023869374680221565;0.6267826764157831;0.1886803863637017
75112;2726;1468;0.010272918124562632;0.014745079548713945;0.004438711232614416;0.5385179750550256;0.03265632994460881;0.6215412992913831;0.18710257463067032
75113;2320;974;0.005351648351648352;0.007700210457119893;0.002317994320518544;0.41982758620689653;0.021667074500033367;0.5057157497114203;0.15223560994283586
75114;1783;394;0.002871720116618076;0.004137078943708282;0.001245384856486052;0.22097588334268087;0.008764709808021711;0.2880347045632118;0.08670708586573976
75115;3342;1948;0.00823678646934461;0.011834498508415907;0.0035625390346738324;0.582884500299222;0.043334149000066734;0.6625559889402002;0.1994492264778132
75116;2205;780;0.004604486422668241;0.0066276230103772555;0.001995113326076367;0.35374149659863946;0.017351455965119125;0.4369522757072844;0.13153574166153054
75117;2176;727;0.004314540059347181;0.006211175978040539;0.0018697502777377678;0.33409926470588236;0.016172446777745646;0.4158660153763222;0.1251881448055314
75118;1894;767;0.003823529411764706;0.005505668073801419;0.0016573712363837608;0.40496304118268217;0.01706226503236714;0.49053217955383505;0.1476648998841342
75119;1812;493;0.002667748917748918;0.003843623499274494;0.0011570459653205774;0.27207505518763797;0.010967009988209908;0.3471837952704654;0.10451273638487273
75120;1909;486;0.002465753424657534;0.003552951684345193;0.0010695450301327681;0.25458355159769513;0.010811291793651147;0.3272085532196049;0.09849958935691522
92004;180;138;0.0016911764705882352;0.002437791120426153;0.0007338482504115766;0.7666666666666667;0.003069872978444153;0.8210298589546806;0.24715461488112658
92007;141;27;0.0007012987012987013;0.0010114055512835446;0.00030446340871741195;0.19148936170212766;0.0006006273218695081;0.2527660703799667;0.07609016907048294
92009;84;32;0.0011347517730496454;0.0016361726062057778;0.0004925370325516501;0.38095238095238093;0.0007118546036971948;0.4656635723488118;0.1401787031650368
92012;880;416;0.0036781609195402297;0.005296729367338011;0.0015944744184830432;0.4727272727272727;0.009254109848063533;0.558490289359965;0.16812232938440588
92014;55;23;0.0011616161616161617;0.0016748852771015718;0.0005041907077035522;0.41818181818181815;0.0005116454964073588;0.5040425053375888;0.15173191319623658
