arrond;capacity;avail. bike
75101;768;392
75102;660;311
75103;389;275
75104;634;413
75105;1203;533
75106;1032;469
75107;1010;483
75108;1481;607
75109;1172;422
75110;1583;477
75111;1972;830
75112;2726;1550
75113;2320;820
75114;1783;233
75115;3342;1662
75116;2205;734
75117;2176;541
75118;1894;365
75119;1812;319
75120;1909;232
92004;180;111
92007;141;16
92009;84;32
92012;880;379
92014;55;14
92020;148;33
92022;62;33
92023;74;13
92024;400;220
92025;120;94
92026;193;59
92032;122;38
92035;128;27
92036;126;75
92040;495;311
92044;359;131
92046;238;43
92048;107;41
92049;283;34
92050;222;103
92051;378;121
92062;58;34
92063;195;82
92064;79;21
92071;90;24
92072;118;6
92073;264;22
92075;258;19
92077;24;2
93001;404;89
93006;208;14
93008;19;13
93045;233;8
93048;792;117
93053;58;26
93055;563;90
93061;42;6
93063;67;24
93064;124;54
93066;516;241
93070;269;146
94002;122;57
94003;120;19
94016;112;51
94017;121;72
94018;248;70
94022;79;36
94033;349;72
94037;119;59
94041;579;209
94042;124;68
94043;150;27
94046;180;96
94052;131;39
94067;119;29
94069;44;29
94076;254;16
94080;278;61
94081;482;195
95018;95;74
