arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;622;0.03534090909090909;0.05010588547659404;0.015083374487759042;0.8098958333333334;0.013836673859364225;0.8559066668897137;0.2576535802225831
75102;660;530;0.023660714285714285;0.03373762263582716;0.010156036395776082;0.803030303030303;0.01179009187373479;0.85042364394949;0.25600302585066204
75103;389;257;0.007198879551820728;0.01034858325899238;0.003115233973582824;0.6606683804627249;0.0057170822859430965;0.7317640097077329;0.22028291666937633
75104;634;483;0.017127659574468084;0.0245007630466472;0.007375464593696436;0.7618296529968455;0.010744555424554535;0.8170744403439077;0.2459639152338764
75105;1203;602;0.009788617886178862;0.014053320854091132;0.00423047111577159;0.5004156275976724;0.013391764732053477;0.5853621945984567;0.17621157890183192
75106;1032;578;0.013410672853828307;0.019218927965799094;0.005785473802210867;0.560077519379845;0.012857873779280582;0.6416177175787253;0.1931461787406572
75107;1010;683;0.011898954703832752;0.01706523388014313;0.005137147280944312;0.6762376237623763;0.015193646697662003;0.7452266802564848;0.2243355843262927
75108;1481;902;0.02238213399503722;0.031934530695306905;0.009613251636739512;0.6090479405806887;0.02006540164171468;0.6862073109014233;0.20656898382524763
75109;1172;580;0.009618573797678276;0.013810356716098454;0.004157331622365152;0.4948805460750853;0.012902364692011656;0.5800302051789256;0.17460649014999008
75110;1583;318;0.003315954118873827;0.004775996439567742;0.001437718187494267;0.20088439671509792;0.007074055124240874;0.26409727651137094;0.07950120200308725
75111;1972;595;0.00389652914210871;0.005610579461772174;0.0016889527110496997;0.3017241379310345;0.013236046537494717;0.3804237441975068;0.11451895806625095
75112;2726;1157;0.008096571028691393;0.011633849027058591;0.00350213752217086;0.4244314013206163;0.025737993014926703;0.5103861451032681;0.15364153904739286
75113;2320;805;0.004423076923076923;0.006367080456440339;0.0019166822021944548;0.34698275862068967;0.01790759237425756;0.42973138442187736;0.12936203678919436
75114;1783;178;0.0012973760932944607;0.0018705049439624274;0.0005630780951704649;0.09983174425126191;0.003959691233065646;0.1372828325671541;0.04132625049242945
75115;3342;1448;0.00612262156448203;0.008806144847548911;0.002650913745274039;0.43327348892878514;0.03221142081729807;0.5193139225623548;0.1563290678571907
75116;2205;613;0.003618654073199528;0.005211191213240816;0.0015687248683260596;0.2780045351473923;0.013636464752074388;0.35389295586475367;0.10653239496948028
75117;2176;402;0.0023857566765578637;0.003437820053648122;0.0010348869558432418;0.18474264705882354;0.00894267345894601;0.24457370711131163;0.07362402199124195
75118;1894;238;0.0011864406779661016;0.0017106574861438003;0.0005149592156364251;0.12565997888067582;0.005294418614997886;0.17077110729079087;0.05140722568728004
75119;1812;221;0.001195887445887446;0.0017242700765481595;0.0005190570136668249;0.12196467991169978;0.004916245856783752;0.16602725979849736;0.04997918529724434
75120;1909;124;0.0006291222729578894;0.0009073461973757333;0.00027313842186174684;0.06495547407019382;0.00275843658932663;0.09079311244079487;0.027331450244371835
92004;180;71;0.0008700980392156863;0.0012547403318387568;0.0003777144766528433;0.39444444444444443;0.001579427401953151;0.4796904576210972;0.14440121637773204
92007;141;14;0.0003636363636363636;0.0005245210168262394;0.00015789655942086985;0.09929078014184398;0.00031143638911752277;0.1365730528754439;0.04111258551491155
92009;84;38;0.0013475177304964538;0.0019427484970473453;0.0005848255716423684;0.4523809523809524;0.0008453273418904189;0.538419914784126;0.16208054461286656
92012;880;346;0.003059239610963749;0.004406812499629898;0.0013265827476555663;0.3931818181818182;0.00769692790247592;0.4783835501661218;0.14400779803222757
92014;55;16;0.0008080808080808081;0.0011653433920287436;0.0003508033162494618;0.2909090909090909;0.0003559273018485974;0.36838740598002256;0.11089565922483147
92020;148;51;0.001574074074074074;0.0022691234446167987;0.000683074220694033;0.34459459459459457;0.0011345182746424042;0.427171254914699;0.12859136101474924
92022;62;25;0.0013440860215053765;0.0019378042414926874;0.000583337202414188;0.4032258064516129;0.0005561364091384335;0.4887471854618532;0.14712756312036465
92023;74;18;0.00034220532319391634;0.0004936134689754283;0.00014859246042535593;0.24324324324324326;0.0004004182145796721;0.31410859042806305;0.09455610761457907
92024;400;155;0.0026632302405498283;0.0038371217564158234;0.0011550887456960232;0.3875;0.0034480457366582876;0.47248777146274357;0.14223299179471383
92025;120;80;0.0009456264775413711;0.0013636060002772696;0.00041048630835084524;0.6666666666666666;0.0017796365092429872;0.736965594166206;0.22184874961635634
92026;193;54;0.0006214039125431531;0.0008962179151855931;0.00026978847512230134;0.27979274611398963;0.0012012546437390162;0.3559101943165974;0.107139644251892
92032;122;36;0.0015189873417721519;0.0021897728072833304;0.0006591872986816049;0.29508196721311475;0.0008008364291593442;0.37304341061421653;0.11229725627967435
92035;128;27;0.000996309963099631;0.001436655884446729;0.00043247651466563183;0.2109375;0.0006006273218695081;0.27612440527423754;0.08312172852242312
92036;126;68;0.001642512077294686;0.002367700072401936;0.0007127487425287628;0.5396825396825397;0.0015126910328565391;0.622632918687211;0.1874311848126631
92040;495;318;0.00496875;0.007150640786314748;0.0021525573648990158;0.6424242424242425;0.007074055124240874;0.7158268271080559;0.21548534666049948
92044;359;245;0.003864353312302839;0.005564338985122758;0.0016750329405644253;0.6824512534818942;0.005450136809556648;0.7505647055020275;0.22594249004281267
