arrond;capacity;avail. bike
75101;768;432
75102;660;342
75103;389;282
75104;634;427
75105;1203;588
75106;1032;555
75107;1010;551
75108;1481;724
75109;1172;453
75110;1583;502
75111;1972;883
75112;2726;1590
75113;2320;901
75114;1783;275
75115;3342;1677
75116;2205;788
75117;2176;572
75118;1894;402
75119;1812;359
75120;1909;259
92004;180;103
92007;141;15
92009;84;33
92012;880;386
92014;55;15
92020;148;40
92022;62;34
92023;74;12
92024;400;240
92025;120;95
92026;193;69
92032;122;42
92035;128;27
92036;126;70
92040;495;329
92044;359;160
92046;238;44
92048;107;44
92049;283;46
92050;222;114
92051;378;135
92062;58;36
92063;195;89
92064;79;22
92071;90;31
92072;118;9
92073;264;25
92075;258;28
92077;24;2
93001;404;106
93006;208;23
93008;19;14
93045;233;10
93048;792;124
93053;58;31
93055;563;97
93061;42;5
93063;67;23
93064;124;56
93066;516;264
93070;269;152
94002;122;61
94003;120;18
94016;112;50
94017;121;73
94018;248;77
94022;79;36
94033;349;76
94037;119;55
94041;579;216
94042;124;70
94043;150;30
94046;180;103
94052;131;39
94067;119;28
94069;44;26
94076;254;19
94080;278;76
94081;482;195
95018;95;75
