arrond;capacity;avail. bike
75101;768;610
75102;660;557
75103;389;260
75104;634;549
75105;1203;727
75106;1032;669
75107;1010;752
75108;1481;999
75109;1172;601
75110;1583;297
75111;1972;568
75112;2726;1172
75113;2320;874
75114;1783;174
75115;3342;1419
75116;2205;665
75117;2176;420
75118;1894;229
75119;1812;196
75120;1909;103
92004;180;77
92007;141;10
92009;84;34
92012;880;381
92014;55;14
92020;148;51
92022;62;27
92023;74;16
92024;400;169
92025;120;82
92026;193;54
92032;122;38
92035;128;31
92036;126;64
92040;495;323
92044;359;232
92046;238;51
92048;107;35
92049;283;58
92050;222;121
92051;378;176
92062;58;34
92063;195;81
92064;79;22
92071;90;22
92072;118;9
92073;264;24
92075;258;40
92077;24;2
93001;404;166
93006;208;10
93008;19;11
93045;233;3
93048;792;93
93053;58;25
93055;563;84
93061;42;5
93063;67;16
93064;124;58
93066;516;313
93070;269;144
94002;122;49
94003;120;35
94016;112;51
94017;121;70
94018;248;59
94022;79;35
94033;349;31
94037;119;35
94041;579;220
94042;124;68
94043;150;19
94046;180;95
94052;131;32
94067;119;20
94069;44;9
94076;254;13
94080;278;95
94081;482;153
95018;95;72
