arrond;capacity;avail. bike
75101;768;175
75102;660;176
75103;389;264
75104;634;358
75105;1203;345
75106;1032;279
75107;1010;397
75108;1481;143
75109;1172;285
75110;1583;648
75111;1972;1232
75112;2726;1382
75113;2320;703
75114;1783;369
75115;3342;2019
75116;2205;633
75117;2176;756
75118;1894;854
75119;1812;547
75120;1909;563
92004;180;138
92007;141;33
92009;84;46
92012;880;391
92014;55;8
92020;148;40
92022;62;34
92023;74;24
92024;400;241
92025;120;90
92026;193;74
92032;122;50
92035;128;36
92036;126;76
92040;495;274
92044;359;152
92046;238;85
92048;107;51
92049;283;107
92050;222;104
92051;378;100
92062;58;29
92063;195;76
92064;79;10
92071;90;31
92072;118;9
92073;264;34
92075;258;79
92077;24;5
93001;404;171
93006;208;45
93008;19;6
93045;233;26
93048;792;202
93053;58;29
93055;563;134
93061;42;15
93063;67;36
93064;124;65
93066;516;189
93070;269;154
94002;122;79
94003;120;38
94016;112;60
94017;121;76
94018;248;107
94022;79;32
94033;349;137
94037;119;76
94041;579;377
94042;124;68
94043;150;74
94046;180;104
94052;131;44
94067;119;47
94069;44;39
94076;254;55
94080;278;44
94081;482;236
95018;95;75
