arrond;capacity;avail. bike
75101;768;266
75102;660;223
75103;389;282
75104;634;429
75105;1203;397
75106;1032;318
75107;1010;390
75108;1481;181
75109;1172;397
75110;1583;667
75111;1972;1209
75112;2726;1358
75113;2320;661
75114;1783;318
75115;3342;1920
75116;2205;582
75117;2176;690
75118;1894;772
75119;1812;516
75120;1909;487
92004;180;133
92007;141;29
92009;84;46
92012;880;370
92014;55;7
92020;148;39
92022;62;32
92023;74;24
92024;400;207
92025;120;91
92026;193;72
92032;122;47
92035;128;33
92036;126;70
92040;495;257
92044;359;141
92046;238;79
92048;107;46
92049;283;65
92050;222;105
92051;378;101
92062;58;25
92063;195;77
92064;79;8
92071;90;31
92072;118;9
92073;264;32
92075;258;72
92077;24;3
93001;404;149
93006;208;41
93008;19;6
93045;233;27
93048;792;166
93053;58;28
93055;563;116
93061;42;14
93063;67;31
93064;124;62
93066;516;183
93070;269;141
94002;122;72
94003;120;29
94016;112;55
94017;121;75
94018;248;98
94022;79;32
94033;349;126
94037;119;72
94041;579;341
94042;124;65
94043;150;61
94046;180;103
94052;131;39
94067;119;41
94069;44;36
94076;254;56
94080;278;43
94081;482;227
95018;95;75
