arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;492;0.027954545454545454;0.039776472219389056;0.011973911259731155;0.640625;0.010944764531844372;0.7142455176661227;0.2150093250860509
75102;660;389;0.01736607142857143;0.024838887068301514;0.007477250066468923;0.5893939393939394;0.008653482526194025;0.6684767483314518;0.20123155265168918
75103;389;283;0.00792717086834734;0.01139139873567524;0.003429152712006998;0.7275064267352185;0.006295464151447067;0.7886910777925683;0.23741967172811748
75104;634;407;0.014432624113475177;0.020673048352068558;0.006223207655784471;0.6419558359621451;0.009053900740773698;0.7154153231600099;0.21536147162880348
75105;1203;648;0.01053658536585366;0.015121553850677573;0.004552041290102128;0.5386533665835411;0.014415055724868196;0.6216682526944975;0.18714079141305937
75106;1032;633;0.01468677494199536;0.021034448614696926;0.00633199997527645;0.6133720930232558;0.014081373879385135;0.6900792065353704;0.20773454055114612
75107;1010;631;0.010993031358885018;0.015773052969288326;0.00474816206695261;0.6247524752475248;0.014036882966654061;0.7002199458745557;0.21078720727045067
75108;1481;902;0.02238213399503722;0.031934530695306905;0.009613251636739512;0.6090479405806887;0.02006540164171468;0.6862073109014233;0.20656898382524763
75109;1172;481;0.007976782752902156;0.011462408884449953;0.003450528896784749;0.4104095563139932;0.01070006451182346;0.4961141548700659;0.14934524188937562
75110;1583;491;0.005119916579770595;0.007367633478249572;0.0022178786740112712;0.31017056222362605;0.010922519075478834;0.3897546386760447;0.11732783719066629
75111;1972;812;0.005317616240995416;0.007651373029563603;0.002303292789913034;0.4117647058823529;0.01806331056881632;0.49749965947081665;0.14976232033333203
75112;2726;1497;0.010475857242827152;0.015034852591336398;0.004525941610378592;0.5491562729273661;0.033301448179209395;0.6314826849960925;0.19009522992625294
75113;2320;935;0.005137362637362637;0.007392674393192899;0.0022254167405280833;0.40301724137931033;0.020799501701777412;0.4885327380380633;0.14706300801331107
75114;1783;241;0.0017565597667638484;0.002531956948140988;0.0007621949891202687;0.1351654514862591;0.0053611549840944985;0.18290258706931511;0.05505916499240687
75115;3342;1652;0.006985200845665962;0.01004248093808751;0.003023087993248097;0.4943147815679234;0.03674949391586768;0.5794840878670243;0.17444209245795642
75116;2205;808;0.004769775678866588;0.006864972512921361;0.0020665626457980675;0.36643990929705217;0.01797432874335417;0.45042201714958013;0.1355905378694998
75117;2176;571;0.0033887240356083085;0.004880630468867209;0.0014692161688805905;0.2624080882352941;0.012702155584721821;0.33617835382551675;0.10119976839441965
75118;1894;329;0.0016400797607178464;0.002364196731358047;0.0007116941317895113;0.1737064413938754;0.0073187551442617845;0.23107161755860497;0.06955948803173598
75119;1812;315;0.0017045454545454545;0.002457045795522034;0.000739644485172201;0.173841059602649;0.007007318755144262;0.23123707791443715;0.0696092965619347
75120;1909;242;0.0012278031456113647;0.0017702589668499176;0.0005329010491149545;0.12676794133053956;0.005383400440460036;0.17219042201912335;0.05183448199379579
92004;180;93;0.0011397058823529411;0.0016433117562826385;0.0004946861308683319;0.5166666666666667;0.0020688274419949724;0.6009040445901777;0.18089014193744996
92007;141;15;0.0003896103896103896;0.0005619795075497544;0.00016917268872094883;0.10638297872340426;0.0003336818454830601;0.14585086646345485;0.04390548569908171
92009;84;31;0.0010992907801418439;0.0015850702899621167;0.0004771537025144014;0.36904761904761907;0.0006896091473316575;0.45317262816561493;0.13641855429173003
92012;880;392;0.0034659593280282936;0.004991676848393142;0.0015026444600277826;0.44545454545454544;0.008720218895290637;0.5315232417596957;0.1600044391622264
92014;55;20;0.00101010101010101;0.0014565322195160574;0.00043845988772536765;0.36363636363636365;0.0004449091273107468;0.4474589769712214;0.13469857389745624
92020;148;43;0.0013271604938271606;0.001913418436893986;0.0005759963437615783;0.2905405405405405;0.0009565546237181056;0.36797546240679896;0.11077165185277017
92022;62;32;0.0017204301075268817;0.002479923328110023;0.000746531308707966;0.5161290322580645;0.0007118546036971948;0.6003925412907621;0.18073616410144477
92023;74;19;0.0003612167300380228;0.0005210314881309337;0.00015684610661285262;0.25675675675675674;0.00042266367094520943;0.32970544547908165;0.09925122882295893
92024;400;218;0.003745704467353952;0.005393813738199413;0.0016236997262224914;0.545;0.00484950948768714;0.6276068381296498;0.18892848376085342
92025;120;93;0.0010992907801418439;0.0015850702899621167;0.0004771537025144014;0.775;0.0020688274419949724;0.8278190246173196;0.24919835739111287
92026;193;54;0.0006214039125431531;0.0008962179151855931;0.00026978847512230134;0.27979274611398963;0.0012012546437390162;0.3559101943165974;0.107139644251892
92032;122;40;0.0016877637130801688;0.0024328758562851467;0.0007323686084685222;0.32786885245901637;0.0008898182546214936;0.40911266532173834;0.12315518386788268
92035;128;31;0.0011439114391143912;0.0016493721723307962;0.0004965104978850309;0.2421875;0.0006896091473316575;0.31288295528435534;0.09418715467258311
92036;126;75;0.0018115942028985507;0.00261121345653783;0.0007860535754993123;0.5952380952380952;0.0016684092274153004;0.6737717676790123;0.202825512302926
92040;495;326;0.00509375;0.007330074888829958;0.0022065724120011398;0.6585858585858586;0.007252018775165172;0.7299536968108329;0.21973795818587205
92044;359;176;0.00277602523659306;0.003999409176646541;0.0012039421271043947;0.49025069637883006;0.003915200320334572;0.5755550474654578;0.17325933344290928
92046;238;51;0.0016451612903225807;0.0023715158064558464;0.0007138973929344662;0.21428571428571427;0.0011345182746424042;0.2801079191927352;0.08432088570003587
92048;107;36;0.0008053691275167785;0.0011614344173938847;0.00034962659763207964;0.3364485981308411;0.0008008364291593442;0.4184043503772425;0.12595225977985217
92049;283;45;0.0009297520661157025;0.0013407255204165637;0.0004035985975975871;0.15901060070671377;0.0010010455364491803;0.2128937617862014;0.06408740818738885
