arrond;capacity;avail. bike
75101;768;514
75102;660;423
75103;389;302
75104;634;401
75105;1203;742
75106;1032;738
75107;1010;684
75108;1481;982
75109;1172;497
75110;1583;443
75111;1972;698
75112;2726;1459
75113;2320;969
75114;1783;166
75115;3342;1651
75116;2205;848
75117;2176;565
75118;1894;302
75119;1812;215
75120;1909;126
92004;180;86
92007;141;13
92009;84;28
92012;880;413
92014;55;14
92020;148;43
92022;62;31
92023;74;18
92024;400;224
92025;120;90
92026;193;55
92032;122;35
92035;128;23
92036;126;87
92040;495;316
92044;359;214
92046;238;36
92048;107;33
92049;283;46
92050;222;119
92051;378;170
92062;58;33
92063;195;83
92064;79;20
92071;90;21
92072;118;2
92073;264;24
92075;258;29
92077;24;2
93001;404;125
93006;208;22
93008;19;14
93045;233;6
93048;792;93
93053;58;28
93055;563;97
93061;42;0
93063;67;16
93064;124;49
93066;516;295
93070;269;128
94002;122;56
94003;120;25
94016;112;64
94017;121;71
94018;248;58
94022;79;33
94033;349;61
94037;119;43
94041;579;216
94042;124;76
94043;150;27
94046;180;99
94052;131;41
94067;119;26
94069;44;19
94076;254;28
94080;278;146
94081;482;183
95018;95;74
