arrond;capacity;avail. bike
75101;768;535
75102;660;422
75103;389;289
75104;634;376
75105;1203;750
75106;1032;727
75107;1010;696
75108;1481;994
75109;1172;479
75110;1583;446
75111;1972;695
75112;2726;1458
75113;2320;974
75114;1783;151
75115;3342;1688
75116;2205;845
75117;2176;579
75118;1894;295
75119;1812;252
75120;1909;128
92004;180;81
92007;141;19
92009;84;30
92012;880;405
92014;55;16
92020;148;41
92022;62;31
92023;74;18
92024;400;215
92025;120;89
92026;193;51
92032;122;34
92035;128;23
92036;126;87
92040;495;311
92044;359;219
92046;238;36
92048;107;31
92049;283;46
92050;222;119
92051;378;172
92062;58;33
92063;195;79
92064;79;25
92071;90;21
92072;118;2
92073;264;22
92075;258;19
92077;24;1
93001;404;131
93006;208;13
93008;19;13
93045;233;8
93048;792;105
93053;58;28
93055;563;91
93061;42;1
93063;67;17
93064;124;48
93066;516;291
93070;269;136
94002;122;56
94003;120;25
94016;112;61
94017;121;70
94018;248;63
94022;79;33
94033;349;59
94037;119;44
94041;579;231
94042;124;77
94043;150;33
94046;180;95
94052;131;42
94067;119;27
94069;44;20
94076;254;27
94080;278;148
94081;482;172
95018;95;73
