arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;596;0.03386363636363637;0.04804591087963243;0.014463260343767775;0.7760416666666666;0.013258291993860255;0.8286654283030161;0.24945315028894804
75102;660;480;0.02142857142857143;0.030588319833422854;0.00920800178682375;0.7272727272727273;0.010677819055457923;0.7884958948062882;0.23736091579460392
75103;389;252;0.007058823529411765;0.010147955376082872;0.0030548389628605012;0.6478149100257069;0.005605855004115409;0.720554201632549;0.21690842819310968
75104;634;441;0.015638297872340425;0.02238670252889517;0.006739068965204149;0.695583596214511;0.009810246257201966;0.7617819143374155;0.22931920636989148
75105;1203;508;0.008260162601626016;0.011867947237544536;0.003572608105458389;0.4222776392352452;0.011300691833692969;0.5082031173133369;0.15298438220125551
75106;1032;477;0.011067285382830626;0.01587901015688903;0.004780058358676618;0.4622093023255814;0.01061108268636131;0.5481498351034291;0.16500954248439725
75107;1010;620;0.010801393728222997;0.015499558634947194;0.004665832068671776;0.6138613861386139;0.01379218294663315;0.6905166714792829;0.20786623062131523
75108;1481;791;0.019627791563275435;0.028042601936942486;0.008441664339484548;0.5340985820391627;0.017596155985140034;0.6173911942158344;0.1858532685177728
75109;1172;518;0.008590381426202321;0.012340371995335352;0.003714822128247716;0.44197952218430037;0.011523146397348341;0.5280506767472988;0.1589590929316017
75110;1583;377;0.003931178310740355;0.00566037276183986;0.0017039419879531705;0.2381554011370815;0.008386537049807578;0.30819239886538935;0.09277515649412012
75111;1972;609;0.0039882121807465615;0.005742330714766272;0.0017286137901672367;0.3088235294117647;0.01354748292661224;0.3882705897160584;0.11688109393867646
75112;2726;1187;0.008306508047585724;0.011934260289365388;0.003592570323160486;0.43543653705062363;0.02640535670589282;0.5214895480955848;0.1569839964020254
75113;2320;723;0.003972527472527473;0.005719792175721063;0.001721829013856185;0.3116379310344828;0.016083464952283497;0.3913695284996614;0.11781396746726744
75114;1783;216;0.0015743440233236153;0.0022695122869410924;0.0006831912738972291;0.12114413909141895;0.004805018574956065;0.1649717691196327;0.04966145094276234
75115;3342;1472;0.006224101479915433;0.00895165115537649;0.002694715508488457;0.4404548174745661;0.032745311770070964;0.5265244084133089;0.15849964038163866
75116;2205;555;0.0032762691853600945;0.004718931275932689;0.0014205398615326425;0.25170068027210885;0.012346228282873224;0.3238896112206485;0.09750048826136039
75117;2176;380;0.002255192878338279;0.0032498923905728387;0.0009783150922425472;0.17463235294117646;0.008453273418904188;0.23220927969665495;0.06990195846022022
75118;1894;271;0.0013509471585244268;0.0019476894493632617;0.0005863129464966046;0.14308342133051744;0.006028518675060619;0.19293069414570227;0.05807792602212963
75119;1812;230;0.0012445887445887446;0.0017944455678751583;0.0005401819415167091;0.12693156732891833;0.005116454964073588;0.17239991083156653;0.05189754441009722
75120;1909;178;0.0009030948756976155;0.0013023025357189676;0.0003920321266806725;0.09324253535882661;0.003959691233065646;0.12861349775589745;0.03871652067178727
92004;180;80;0.000980392156862745;0.0014137140189435446;0.0004255703249926847;0.4444444444444444;0.0017796365092429872;0.5305147166987798;0.15970084286751188
92007;141;17;0.00044155844155844155;0.0006368935713784974;0.00019172406903048656;0.12056737588652482;0.0003781727582141348;0.16422939577830944;0.049437974299042745
92009;84;35;0.0012411347517730497;0.0017894686951336657;0.0005386837535369174;0.4166666666666667;0.0007785909727938069;0.5025003405291834;0.1512676753306491
92012;880;329;0.0029089301503094607;0.004190606961417076;0.0012614983954248318;0.37386363636363634;0.0073187551442617845;0.45823881572446384;0.13794362871060323
92014;55;17;0.0008585858585858586;0.001238146109016906;0.0003727191178287344;0.3090909090909091;0.0003781727582141348;0.38856528791765277;0.11696980693702459
92020;148;46;0.001419753086419753;0.0020468180924826935;0.0006161536415050235;0.3108108108108108;0.0010232909928147176;0.3904594765581778;0.11754001453526863
92022;62;25;0.0013440860215053765;0.0019378042414926874;0.000583337202414188;0.4032258064516129;0.0005561364091384335;0.4887471854618532;0.14712756312036465
92023;74;16;0.0003041825095057034;0.0004387758673996711;0.00013208469746078257;0.21621621621621623;0.0003559273018485974;0.28239973070072494;0.08501078970834869
92024;400;163;0.0028006872852233675;0.004034890058565992;0.0012146229368347613;0.4075;0.003626009387582586;0.4931349223055049;0.14844840352338382
92025;120;77;0.0009101654846335697;0.0013124940282521862;0.00039510007163375677;0.6416666666666667;0.001712900140146375;0.7151612238478576;0.21528498011396807
92026;193;55;0.0006329113924050633;0.0009128092939055311;0.00027478297778642377;0.2849740932642487;0.0012235001001045537;0.36173927311879495;0.10889437181844254
92032;122;36;0.0015189873417721519;0.0021897728072833304;0.0006591872986816049;0.29508196721311475;0.0008008364291593442;0.37304341061421653;0.11229725627967435
92035;128;27;0.000996309963099631;0.001436655884446729;0.00043247651466563183;0.2109375;0.0006006273218695081;0.27612440527423754;0.08312172852242312
92036;126;70;0.0016908212560386474;0.002437279519274029;0.000733694243118971;0.5555555555555556;0.0015571819455876138;0.6374299206152918;0.19188552623891314
92040;495;296;0.004625;0.0066570819014483305;0.002003981335927759;0.597979797979798;0.006584655084199052;0.6762491695058197;0.20357128456410778
92044;359;213;0.003359621451104101;0.004838785506653834;0.0014566195800869387;0.5933147632311978;0.0047382822058594535;0.672031302955338;0.20230158021470504
92046;238;40;0.0012903225806451613;0.001860342025527684;0.0005600187518781208;0.16806722689075632;0.0008898182546214936;0.224123309415564;0.06746783886156435
92048;107;33;0.000738255033557047;0.0010646839200309126;0.0003205017958304161;0.308411214953271;0.0007341000600627321;0.3878160305438194;0.11674425799302837
92049;283;56;0.0011570247933884298;0.0016682690033103782;0.0005021990108328774;0.1978798586572438;0.001245745556470091;0.26048322030446164;0.07841326267879195
92050;222;119;0.0013222222222222222;0.0019063034421110188;0.0005738545169129124;0.536036036036036;0.002647209307498943;0.6192120626740666;0.1864014045418591
92051;378;133;0.0021983471074380166;0.0031680634929114005;0.000953682139534336;0.35185185185185186;0.002958645696616466;0.4349370567165487;0.1309291002974874
92062;58;29;0.0006458797327394209;0.0009315066991566451;0.0002804114576080943;0.5;0.0006451182346005829;0.5849625007211562;0.17609125905568124
92063;195;77;0.0009734513274336283;0.001403710291605077;0.0004225589029953621;0.39487179487179486;0.001712900140146375;0.48013252750072866;0.14453429267168066
92064;79;17;0.0005723905723905724;0.0008255487945992384;0.0002485149500586136;0.21518987341772153;0.0003781727582141348;0.2811817525440533;0.08464414174912699
92071;90;23;0.0011917098445595855;0.0017182502582803534;0.0005172448677997694;0.25555555555555554;0.0005116454964073588;0.32832586608551295;0.09883593404409484
92072;118;9;0.0003930131004366812;0.0005668866613574018;0.00017064988921038744;0.07627118644067797;0.00020020910728983605;0.10604163741032462;0.031921713649831485
92073;264;34;0.0007375271149674621;0.0010636345298271517;0.0003201858979019281;0.12878787878787878;0.0007563455164282696;0.17477440110370826;0.052612337206424206
92075;258;47;0.0017735849056603773;0.0025564757541317673;0.000769575885181359;0.1821705426356589;0.001045536449180255;0.24143817702699436;0.07268013338355564
92077;24;2;0.00018691588785046728;0.00026963742549080425;8.116895302634386e-05;0.08333333333333333;4.4490912731074676e-05;0.11547721741993588;0.03476210625921191
93001;404;127;0.0017001338688085676;0.002450692038908766;0.000737731813846459;0.31435643564356436;0.002825172958423242;0.39435656805235897;0.11871315597086411
93006;208;17;0.0005029585798816568;0.000725433432772041;0.0002183772231218745;0.08173076923076923;0.0003781727582141348;0.1133414730759448;0.03411918314860091
