arrond;capacity;avail. bike
75101;768;162
75102;660;149
75103;389;222
75104;634;349
75105;1203;400
75106;1032;388
75107;1010;440
75108;1481;288
75109;1172;269
75110;1583;537
75111;1972;959
75112;2726;1456
75113;2320;808
75114;1783;249
75115;3342;1858
75116;2205;685
75117;2176;634
75118;1894;595
75119;1812;380
75120;1909;263
92004;180;113
92007;141;22
92009;84;42
92012;880;370
92014;55;13
92020;148;41
92022;62;31
92023;74;20
92024;400;237
92025;120;92
92026;193;53
92032;122;43
92035;128;32
92036;126;82
92040;495;277
92044;359;159
92046;238;59
92048;107;45
92049;283;92
92050;222;104
92051;378;115
92062;58;19
92063;195;76
92064;79;26
92071;90;26
92072;118;5
92073;264;28
92075;258;48
92077;24;3
93001;404;158
93006;208;32
93008;19;11
93045;233;17
93048;792;138
93053;58;31
93055;563;133
93061;42;5
93063;67;26
93064;124;57
93066;516;258
93070;269;165
94002;122;52
94003;120;32
94016;112;67
94017;121;71
94018;248;88
94022;79;32
94033;349;90
94037;119;58
94041;579;260
94042;124;63
94043;150;54
94046;180;102
94052;131;51
94067;119;49
94069;44;27
94076;254;34
94080;278;122
94081;482;194
95018;95;74
