arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;345;0.01960227272727273;0.028006494291417765;0.008430794855108805;0.44921875;0.007674682446110382;0.5352753766208033;0.16113394430319633
75102;660;281;0.012544642857142857;0.017985517487402635;0.005414180251247272;0.4257575757575758;0.006250973238715992;0.511728698482721;0.15404568788538822
75103;389;303;0.008487394957983193;0.012193051878236154;0.0036704743540361268;0.7789203084832905;0.006740373278757814;0.8310018826505328;0.2501564931310501
75104;634;457;0.01620567375886525;0.023192424238350936;0.006981615367907994;0.7208201892744479;0.010166173559050563;0.7830963561841999;0.23573549270660918
75105;1203;395;0.006422764227642277;0.00923645994798597;0.0027804514980927526;0.3283458021612635;0.008786955264387249;0.4096307657519003;0.12331114763812784
75106;1032;359;0.008329466357308584;0.01196710889467264;0.0036024587386736962;0.3478682170542636;0.007986118835227905;0.4306794491189849;0.12964743270085383
75107;1010;380;0.00662020905923345;0.00951946700156549;0.002865645110204671;0.37623762376237624;0.008453273418904188;0.4607295899717126;0.13869342647145247
75108;1481;168;0.0041687344913151365;0.006001711480159153;0.0018066951808487757;0.11343686698176908;0.003737236669410273;0.15501975814861943;0.04666559712331032
75109;1172;438;0.007263681592039801;0.010441401645294437;0.003143175092008871;0.37372013651877134;0.009743509888105354;0.4580881185797316;0.1378982643497779
75110;1583;676;0.007049009384775808;0.010133895733827608;0.003050606588813362;0.42703727100442196;0.01503792850310324;0.5130230152559031;0.1544353160580071
75111;1972;1191;0.007799607072691552;0.01120879893331202;0.0033741846942933547;0.6039553752535497;0.02649433853135497;0.681634004139482;0.2051922813105304
75112;2726;1327;0.009286214135759273;0.013335352998003692;0.004014341255166709;0.4867938371239912;0.02951972059706805;0.5722046132416313;0.17225075224303832
75113;2320;685;0.003763736263736264;0.005419730810061593;0.0016315015422527866;0.2952586206896552;0.015238137610393077;0.3732401855836134;0.11235649144785868
75114;1783;311;0.0022667638483965013;0.0032665481134650427;0.0009833289644325676;0.17442512619181155;0.006918336929682112;0.23195473930581342;0.0698253341674689
75115;3342;1908;0.008067653276955602;0.011592464008395354;0.0034896793901821113;0.5709156193895871;0.04244433074544524;0.6516056893796593;0.19615285784858433
75116;2205;583;0.0034415584415584417;0.004956594974820327;0.0014920837637782739;0.26439909297052155;0.012969101061108268;0.3384519054235402;0.10188417562211448
75117;2176;664;0.003940652818991098;0.005673987999482552;0.001708040582881714;0.30514705882352944;0.014770983026716793;0.38421237314170503;0.11565944902089538
75118;1894;690;0.0034396809571286143;0.0049538956247811685;0.0014912711784476906;0.36430834213305174;0.015349364892220763;0.44816973922553993;0.13491253465579184
75119;1812;488;0.002640692640692641;0.0038046928730151807;0.00114532667906654;0.2693156732891832;0.010855782706382221;0.3440509057855025;0.10356964267679862
75120;1909;452;0.002293252156265855;0.003304675732595166;0.0009948065214539868;0.23677317967522263;0.010054946277222877;0.3065809388247049;0.0922900586850602
92004;180;132;0.0016176470588235294;0.0023318858136516614;0.0007019675763724589;0.7333333333333333;0.0029364002402509286;0.7935491225325737;0.2388820889151367
92007;141;27;0.0007012987012987013;0.0010114055512835446;0.00030446340871741195;0.19148936170212766;0.0006006273218695081;0.2527660703799667;0.07609016907048294
92009;84;43;0.001524822695035461;0.0021981786496044846;0.000661717709359094;0.5119047619047619;0.0009565546237181056;0.5963672639934056;0.17952443489407519
92012;880;365;0.003227232537577365;0.00464841564659901;0.0013993125419400824;0.4147727272727273;0.008119591573421129;0.5005703134307837;0.15068667928158652
