arrond;capacity;avail. bike
75101;768;396
75102;660;309
75103;389;268
75104;634;405
75105;1203;543
75106;1032;466
75107;1010;486
75108;1481;586
75109;1172;406
75110;1583;487
75111;1972;831
75112;2726;1544
75113;2320;820
75114;1783;244
75115;3342;1664
75116;2205;730
75117;2176;536
75118;1894;371
75119;1812;311
75120;1909;232
92004;180;109
92007;141;17
92009;84;31
92012;880;362
92014;55;15
92020;148;35
92022;62;33
92023;74;13
92024;400;216
92025;120;95
92026;193;59
92032;122;39
92035;128;27
92036;126;76
92040;495;306
92044;359;134
92046;238;47
92048;107;40
92049;283;35
92050;222;103
92051;378;123
92062;58;35
92063;195;82
92064;79;21
92071;90;23
92072;118;6
92073;264;22
92075;258;21
92077;24;2
93001;404;87
93006;208;13
93008;19;13
93045;233;7
93048;792;112
93053;58;26
93055;563;83
93061;42;6
93063;67;24
93064;124;54
93066;516;239
93070;269;147
94002;122;58
94003;120;20
94016;112;52
94017;121;72
94018;248;72
94022;79;36
94033;349;71
94037;119;60
94041;579;218
94042;124;68
94043;150;28
94046;180;96
94052;131;40
94067;119;30
94069;44;27
94076;254;18
94080;278;60
94081;482;198
95018;95;74
