arrond;capacity;avail. bike
75101;768;622
75102;660;568
75103;389;286
75104;634;540
75105;1203;791
75106;1032;733
75107;1010;774
75108;1481;1053
75109;1172;627
75110;1583;312
75111;1972;529
75112;2726;1126
75113;2320;944
75114;1783;143
75115;3342;1417
75116;2205;761
75117;2176;409
75118;1894;211
75119;1812;189
75120;1909;97
92004;180;73
92007;141;12
92009;84;28
92012;880;412
92014;55;16
92020;148;54
92022;62;28
92023;74;16
92024;400;181
92025;120;80
92026;193;55
92032;122;43
92035;128;30
92036;126;69
92040;495;324
92044;359;224
92046;238;47
92048;107;34
92049;283;55
92050;222;124
92051;378;182
92062;58;37
92063;195;82
92064;79;25
92071;90;24
92072;118;8
92073;264;28
92075;258;48
92077;24;2
93001;404;171
93006;208;9
93008;19;13
93045;233;5
93048;792;88
93053;58;26
93055;563;91
93061;42;4
93063;67;13
93064;124;62
93066;516;314
93070;269;145
94002;122;50
94003;120;41
94016;112;46
94017;121;71
94018;248;66
94022;79;36
94033;349;29
94037;119;32
94041;579;232
94042;124;67
94043;150;13
94046;180;91
94052;131;30
94067;119;22
94069;44;10
94076;254;19
94080;278;116
94081;482;150
95018;95;71
