arrond;capacity;avail. bike
75101;768;446
75102;660;403
75103;389;272
75104;634;356
75105;1203;709
75106;1032;702
75107;1010;677
75108;1481;953
75109;1172;454
75110;1583;463
75111;1972;700
75112;2726;1487
75113;2320;984
75114;1783;113
75115;3342;1693
75116;2205;841
75117;2176;610
75118;1894;282
75119;1812;277
75120;1909;134
92004;180;91
92007;141;20
92009;84;31
92012;880;414
92014;55;14
92020;148;36
92022;62;30
92023;74;21
92024;400;225
92025;120;88
92026;193;50
92032;122;35
92035;128;22
92036;126;90
92040;495;307
92044;359;212
92046;238;39
92048;107;37
92049;283;52
92050;222;115
92051;378;165
92062;58;33
92063;195;77
92064;79;26
92071;90;22
92072;118;4
92073;264;21
92075;258;39
92077;24;1
93001;404;151
93006;208;18
93008;19;15
93045;233;5
93048;792;94
93053;58;30
93055;563;102
93061;42;1
93063;67;17
93064;124;52
93066;516;297
93070;269;137
94002;122;53
94003;120;32
94016;112;60
94017;121;73
94018;248;66
94022;79;35
94033;349;61
94037;119;45
94041;579;235
94042;124;72
94043;150;32
94046;180;96
94052;131;47
94067;119;27
94069;44;26
94076;254;37
94080;278;147
94081;482;188
95018;95;73
