arrond;capacity;avail. bike
75101;768;339
75102;660;301
75103;389;215
75104;634;351
75105;1203;516
75106;1032;493
75107;1010;578
75108;1481;758
75109;1172;369
75110;1583;398
75111;1972;718
75112;2726;1456
75113;2320;924
75114;1783;179
75115;3342;1712
75116;2205;748
75117;2176;565
75118;1894;357
75119;1812;270
75120;1909;155
92004;180;96
92007;141;17
92009;84;36
92012;880;390
92014;55;16
92020;148;45
92022;62;30
92023;74;20
92024;400;243
92025;120;87
92026;193;44
92032;122;39
92035;128;25
92036;126;91
92040;495;308
92044;359;197
92046;238;46
92048;107;37
92049;283;71
92050;222;114
92051;378;152
92062;58;27
92063;195;77
92064;79;28
92071;90;22
92072;118;3
92073;264;30
92075;258;37
92077;24;3
93001;404;172
93006;208;27
93008;19;14
93045;233;9
93048;792;121
93053;58;30
93055;563;108
93061;42;3
93063;67;23
93064;124;53
93066;516;281
93070;269;154
94002;122;46
94003;120;36
94016;112;63
94017;121;74
94018;248;76
94022;79;34
94033;349;62
94037;119;58
94041;579;240
94042;124;70
94043;150;39
94046;180;102
94052;131;51
94067;119;35
94069;44;33
94076;254;34
94080;278;141
94081;482;188
95018;95;73
