arrond;capacity;avail. bike
75101;768;465
75102;660;347
75103;389;303
75104;634;509
75105;1203;360
75106;1032;421
75107;1010;414
75108;1481;277
75109;1172;413
75110;1583;624
75111;1972;979
75112;2726;1309
75113;2320;602
75114;1783;296
75115;3342;1727
75116;2205;550
75117;2176;561
75118;1894;523
75119;1812;366
75120;1909;355
92004;180;115
92007;141;25
92009;84;37
92012;880;339
92014;55;11
92020;148;38
92022;62;31
92023;74;19
92024;400;166
92025;120;87
92026;193;66
92032;122;41
92035;128;31
92036;126;58
92040;495;242
92044;359;148
92046;238;45
92048;107;44
92049;283;40
92050;222;104
92051;378;100
92062;58;19
92063;195;75
92064;79;8
92071;90;24
92072;118;6
92073;264;27
92075;258;57
92077;24;2
93001;404;124
93006;208;36
93008;19;9
93045;233;16
93048;792;107
93053;58;27
93055;563;119
93061;42;9
93063;67;23
93064;124;59
93066;516;174
93070;269;149
94002;122;69
94003;120;21
94016;112;49
94017;121;73
94018;248;87
94022;79;32
94033;349;110
94037;119;56
94041;579;249
94042;124;64
94043;150;51
94046;180;91
94052;131;30
94067;119;26
94069;44;22
94076;254;31
94080;278;32
94081;482;204
95018;95;73
