arrond;capacity;avail. bike
75101;768;165
75102;660;141
75103;389;217
75104;634;337
75105;1203;380
75106;1032;389
75107;1010;450
75108;1481;320
75109;1172;282
75110;1583;492
75111;1972;899
75112;2726;1441
75113;2320;811
75114;1783;230
75115;3342;1823
75116;2205;658
75117;2176;607
75118;1894;519
75119;1812;332
75120;1909;211
92004;180;106
92007;141;22
92009;84;40
92012;880;370
92014;55;15
92020;148;43
92022;62;31
92023;74;16
92024;400;230
92025;120;91
92026;193;54
92032;122;41
92035;128;32
92036;126;81
92040;495;287
92044;359;166
92046;238;48
92048;107;44
92049;283;96
92050;222;103
92051;378;116
92062;58;19
92063;195;76
92064;79;25
92071;90;23
92072;118;5
92073;264;28
92075;258;41
92077;24;3
93001;404;159
93006;208;30
93008;19;11
93045;233;13
93048;792;129
93053;58;31
93055;563;130
93061;42;5
93063;67;22
93064;124;55
93066;516;260
93070;269;158
94002;122;51
94003;120;32
94016;112;64
94017;121;71
94018;248;81
94022;79;32
94033;349;85
94037;119;57
94041;579;261
94042;124;62
94043;150;50
94046;180;104
94052;131;49
94067;119;34
94069;44;33
94076;254;35
94080;278;123
94081;482;189
95018;95;73
