arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;514;0.029204545454545455;0.041529733822759485;0.01250169559259158;0.6692708333333334;0.011434164571886193;0.739218045897585;0.22252680515128667
75102;660;428;0.019107142857142857;0.027305735844121413;0.008219845542757686;0.6484848484848484;0.009521055324449981;0.7211406270045236;0.2170849598202924
75103;389;302;0.008459383753501401;0.012152979798770084;0.0036584114561282097;0.7763496143958869;0.006718127822392277;0.8289155554020665;0.24952844604849064
75104;634;403;0.014290780141843972;0.020471308090821958;0.006162477785816157;0.6356466876971609;0.008964918915311548;0.7098611486738184;0.21368949850730828
75105;1203;750;0.012195121951219513;0.017487426728841078;0.0052642399923572185;0.6234413965087282;0.016684092274153003;0.6990553067107153;0.21043661594800964
75106;1032;743;0.017238979118329466;0.024658650175730545;0.007422993355479795;0.7199612403100775;0.016528374079594243;0.7823760538561526;0.23551866009992034
75107;1010;687;0.011968641114982578;0.017164584489867393;0.0051670547945588206;0.6801980198019802;0.015282628523124151;0.7486312719035064;0.22536046853503325
75108;1481;984;0.024416873449131515;0.0348029212663922;0.010476723237915923;0.6644159351789332;0.021889529063688743;0.7350160059764261;0.22126186509204032
75109;1172;494;0.008192371475953565;0.01177094329700231;0.0035434070096575744;0.42150170648464164;0.010989255444575446;0.5074158309432997;0.1527473853886969
75110;1583;444;0.004629822732012513;0.006664007585019311;0.0020060661744231013;0.2804801010739103;0.009876982626298578;0.3566848333297179;0.10737283383065283
75111;1972;692;0.004531761624099542;0.006523180410834944;0.00196367297078901;0.3509127789046653;0.01539385580495184;0.43393453069335064;0.13062730989307106
75112;2726;1463;0.010237928621413575;0.014695112796233834;0.004423669741331985;0.5366837857666911;0.03254510266278113;0.6198203220613138;0.1865845088625647
75113;2320;977;0.005368131868131868;0.007723864362275329;0.0023251148554849213;0.4211206896551724;0.02173381086912998;0.5070290816554529;0.15263096225225337
75114;1783;164;0.00119533527696793;0.0017234744164865074;0.0005188174961219159;0.09197980931015143;0.0036482548439481237;0.1269461810952997;0.03821460834467705
75115;3342;1652;0.006985200845665962;0.01004248093808751;0.003023087993248097;0.4943147815679234;0.03674949391586768;0.5794840878670243;0.17444209245795642
75116;2205;849;0.005011806375442739;0.007212449562665759;0.002171163660575956;0.38503401360544215;0.018886392454341202;0.4699214063519686;0.14146043891654506
75117;2176;570;0.0033827893175074186;0.004872097371485298;0.0014666474506127136;0.2619485294117647;0.012679910128356283;0.3356530688967612;0.10104164187459401
75118;1894;310;0.0015453639082751744;0.002227767933768344;0.000670624971442641;0.16367476240760295;0.006896091473316575;0.2186878931027726;0.06583161551249281
75119;1812;211;0.0011417748917748917;0.001646293304742265;0.0004955836663882053;0.11644591611479028;0.0046937912931283785;0.15891336451204796;0.047837689430010454
75120;1909;122;0.0006189751395230847;0.0008927161081781692;0.00026873432617404043;0.06390780513357779;0.0027139456765955553;0.08937313689221524;0.02690399501113995
92004;180;86;0.0010539215686274509;0.001519686745817166;0.00045747129450395116;0.4777777777777778;0.0019131092474362111;0.5634293391715149;0.16960913152776094
92007;141;13;0.00033766233766233767;0.0004870615534959574;0.00014662013733698;0.09219858156028368;0.0002891909327519854;0.12723518829610783;0.03830160818108318
92009;84;28;0.0009929078014184398;0.0014317524796308436;0.00043100044273516717;0.3333333333333333;0.0006228727782350455;0.41503749927884376;0.12493873660829992
92012;880;412;0.003642793987621574;0.005245891759957868;0.0015791707737538318;0.4681818181818182;0.009165128022601384;0.5540306411692654;0.1667798415088967
92014;55;14;0.0007070707070707071;0.0010197269355952776;0.0003069683950006912;0.2545454545454545;0.00031143638911752277;0.3271647432535093;0.09848640124301143
92020;148;43;0.0013271604938271606;0.001913418436893986;0.0005759963437615783;0.2905405405405405;0.0009565546237181056;0.36797546240679896;0.11077165185277017
92022;62;31;0.0016666666666666668;0.0024024902153046137;0.000723221619095905;0.5;0.0006896091473316575;0.5849625007211562;0.17609125905568124
92023;74;17;0.0003231939163498099;0.00046619492873816966;0.00014033865737662123;0.22972972972972974;0.0003781727582141348;0.2983412745697466;0.08980967259011743
92024;400;224;0.0038487972508591066;0.005541982551690343;0.001668302983505203;0.56;0.004982982225880364;0.6415460290875237;0.1931245983544616
92025;120;90;0.0010638297872340426;0.0015339661635370811;0.0004617698275582614;0.75;0.0020020910728983606;0.8073549220576041;0.24303804868629442
92026;193;55;0.0006329113924050633;0.0009128092939055311;0.00027478297778642377;0.2849740932642487;0.0012235001001045537;0.36173927311879495;0.10889437181844254
92032;122;35;0.0014767932489451476;0.0021289906438107737;0.0006408900442750136;0.28688524590163933;0.0007785909727938069;0.3638834113287407;0.10953982173448551
92035;128;23;0.0008487084870848708;0.0012239082282620305;0.00036843308864682994;0.1796875;0.0005116454964073588;0.2384047393250789;0.07176697764530107
92036;126;87;0.002101449275362319;0.0030285693691583957;0.000911690224065818;0.6904761904761905;0.0019353547038017485;0.7574296967259218;0.22800905832117482
92040;495;316;0.0049375;0.007105778773440956;0.0021390525533581404;0.6383838383838384;0.0070295642115097996;0.7122733892503011;0.21441565527758732
92044;359;215;0.003391167192429022;0.0048841432908210735;0.0014702736336581305;0.5988857938718662;0.004782773118590528;0.6770668928526363;0.2038174438196543
92046;238;36;0.001161290322580645;0.0016744157360908125;0.0005040493617751191;0.15126050420168066;0.0008008364291593442;0.20321431965258308;0.061173605763875975
92048;107;33;0.000738255033557047;0.0010646839200309126;0.0003205017958304161;0.308411214953271;0.0007341000600627321;0.3878160305438194;0.11674425799302837
92049;283;47;0.0009710743801652893;0.0014002844124236485;0.00042152761060023134;0.16607773851590105;0.001045536449180255;0.22166397141393354;0.06672750435359726
