arrond;capacity;avail. bike
75101;768;428
75102;660;323
75103;389;322
75104;634;509
75105;1203;377
75106;1032;398
75107;1010;368
75108;1481;204
75109;1172;478
75110;1583;642
75111;1972;1142
75112;2726;1324
75113;2320;642
75114;1783;321
75115;3342;1832
75116;2205;579
75117;2176;628
75118;1894;647
75119;1812;459
75120;1909;425
92004;180;128
92007;141;27
92009;84;37
92012;880;363
92014;55;10
92020;148;38
92022;62;32
92023;74;23
92024;400;178
92025;120;94
92026;193;68
92032;122;40
92035;128;35
92036;126;65
92040;495;238
92044;359;152
92046;238;61
92048;107;47
92049;283;52
92050;222;105
92051;378;96
92062;58;20
92063;195;77
92064;79;9
92071;90;28
92072;118;9
92073;264;30
92075;258;79
92077;24;3
93001;404;132
93006;208;34
93008;19;7
93045;233;21
93048;792;149
93053;58;28
93055;563;124
93061;42;11
93063;67;25
93064;124;60
93066;516;173
93070;269;148
94002;122;68
94003;120;23
94016;112;52
94017;121;74
94018;248;84
94022;79;30
94033;349;124
94037;119;62
94041;579;305
94042;124;64
94043;150;54
94046;180;103
94052;131;38
94067;119;40
94069;44;27
94076;254;38
94080;278;39
94081;482;219
95018;95;73
