arrond;capacity;avail. bike
75101;768;390
75102;660;308
75103;389;274
75104;634;406
75105;1203;531
75106;1032;468
75107;1010;478
75108;1481;597
75109;1172;413
75110;1583;485
75111;1972;837
75112;2726;1550
75113;2320;819
75114;1783;235
75115;3342;1664
75116;2205;729
75117;2176;530
75118;1894;367
75119;1812;314
75120;1909;232
92004;180;112
92007;141;16
92009;84;31
92012;880;367
92014;55;15
92020;148;34
92022;62;33
92023;74;13
92024;400;220
92025;120;94
92026;193;59
92032;122;39
92035;128;27
92036;126;75
92040;495;311
92044;359;134
92046;238;45
92048;107;40
92049;283;33
92050;222;103
92051;378;122
92062;58;35
92063;195;82
92064;79;22
92071;90;23
92072;118;6
92073;264;21
92075;258;16
92077;24;2
93001;404;88
93006;208;13
93008;19;13
93045;233;7
93048;792;116
93053;58;26
93055;563;84
93061;42;6
93063;67;24
93064;124;54
93066;516;241
93070;269;146
94002;122;58
94003;120;20
94016;112;53
94017;121;72
94018;248;69
94022;79;36
94033;349;72
94037;119;59
94041;579;216
94042;124;68
94043;150;28
94046;180;97
94052;131;40
94067;119;29
94069;44;27
94076;254;19
94080;278;60
94081;482;195
95018;95;74
