arrond;capacity;avail. bike
75101;768;14
75102;660;11
75103;389;10
75104;634;27
75105;1203;4
75106;1032;21
75107;1010;11
75108;1481;18
75109;1172;13
75110;1583;25
75111;1972;44
75112;2726;59
75113;2320;39
75114;1783;32
75115;3342;37
75116;2205;38
75117;2176;30
75118;1894;30
75119;1812;41
75120;1909;27
92004;180;6
92007;141;1
92009;84;0
92012;880;5
92014;55;1
92020;148;3
92022;62;1
92023;74;1
92024;400;23
92025;120;1
92026;193;7
92032;122;4
92035;128;2
92036;126;1
92040;495;9
92044;359;13
92046;238;7
92048;107;3
92049;283;4
92050;222;8
92051;378;8
92062;58;2
92063;195;8
92064;79;3
92071;90;7
92072;118;1
92073;264;10
92075;258;3
92077;24;1
93001;404;11
93006;208;1
93008;19;2
93045;233;1
93048;792;8
93053;58;6
93055;563;8
93061;42;0
93063;67;1
93064;124;3
93066;516;20
93070;269;11
94002;122;2
94003;120;1
94016;112;0
94017;121;0
94018;248;3
94022;79;0
94033;349;4
94037;119;1
94041;579;5
94042;124;3
94043;150;1
94046;180;4
94052;131;1
94067;119;1
94069;44;0
94076;254;0
94080;278;4
94081;482;-2
95018;95;0
