arrond;capacity;avail. bike
75101;768;338
75102;660;281
75103;389;235
75104;634;384
75105;1203;473
75106;1032;434
75107;1010;498
75108;1481;367
75109;1172;368
75110;1583;598
75111;1972;1138
75112;2726;1400
75113;2320;899
75114;1783;301
75115;3342;1834
75116;2205;731
75117;2176;655
75118;1894;609
75119;1812;454
75120;1909;425
92004;180;127
92007;141;28
92009;84;26
92012;880;399
92014;55;21
92020;148;32
92022;62;33
92023;74;14
92024;400;244
92025;120;96
92026;193;59
92032;122;34
92035;128;33
92036;126;83
92040;495;314
92044;359;136
92046;238;64
92048;107;46
92049;283;51
92050;222;101
92051;378;136
92062;58;33
92063;195;80
92064;79;19
92071;90;29
92072;118;10
92073;264;31
92075;258;54
92077;24;2
93001;404;139
93006;208;27
93008;19;13
93045;233;21
93048;792;170
93053;58;25
93055;563;104
93061;42;11
93063;67;24
93064;124;60
93066;516;242
93070;269;146
94002;122;75
94003;120;31
94016;112;56
94017;121;74
94018;248;79
94022;79;33
94033;349;106
94037;119;77
94041;579;299
94042;124;66
94043;150;27
94046;180;103
94052;131;47
94067;119;40
94069;44;26
94076;254;48
94080;278;44
94081;482;219
95018;95;75
