arrond;capacity;avail. bike
75101;768;209
75102;660;186
75103;389;256
75104;634;371
75105;1203;373
75106;1032;303
75107;1010;385
75108;1481;148
75109;1172;314
75110;1583;644
75111;1972;1231
75112;2726;1386
75113;2320;698
75114;1783;360
75115;3342;1972
75116;2205;626
75117;2176;736
75118;1894;823
75119;1812;538
75120;1909;536
92004;180;143
92007;141;30
92009;84;46
92012;880;383
92014;55;7
92020;148;41
92022;62;34
92023;74;24
92024;400;235
92025;120;91
92026;193;77
92032;122;48
92035;128;34
92036;126;74
92040;495;272
92044;359;140
92046;238;83
92048;107;50
92049;283;91
92050;222;104
92051;378;96
92062;58;28
92063;195;77
92064;79;9
92071;90;31
92072;118;9
92073;264;31
92075;258;76
92077;24;4
93001;404;169
93006;208;43
93008;19;6
93045;233;24
93048;792;190
93053;58;29
93055;563;131
93061;42;15
93063;67;33
93064;124;63
93066;516;189
93070;269;148
94002;122;75
94003;120;37
94016;112;58
94017;121;75
94018;248;106
94022;79;32
94033;349;135
94037;119;71
94041;579;366
94042;124;67
94043;150;74
94046;180;106
94052;131;42
94067;119;46
94069;44;39
94076;254;56
94080;278;43
94081;482;234
95018;95;75
