arrond;capacity;avail. bike
75101;768;225
75102;660;180
75103;389;189
75104;634;354
75105;1203;373
75106;1032;406
75107;1010;462
75108;1481;418
75109;1172;279
75110;1583;449
75111;1972;818
75112;2726;1436
75113;2320;828
75114;1783;191
75115;3342;1768
75116;2205;674
75117;2176;563
75118;1894;440
75119;1812;303
75120;1909;176
92004;180;106
92007;141;19
92009;84;40
92012;880;372
92014;55;13
92020;148;44
92022;62;30
92023;74;16
92024;400;236
92025;120;91
92026;193;54
92032;122;41
92035;128;30
92036;126;84
92040;495;298
92044;359;166
92046;238;39
92048;107;42
92049;283;85
92050;222;106
92051;378;116
92062;58;17
92063;195;77
92064;79;28
92071;90;25
92072;118;5
92073;264;26
92075;258;31
92077;24;3
93001;404;154
93006;208;32
93008;19;12
93045;233;15
93048;792;122
93053;58;31
93055;563;117
93061;42;2
93063;67;25
93064;124;52
93066;516;261
93070;269;157
94002;122;48
94003;120;32
94016;112;63
94017;121;72
94018;248;78
94022;79;33
94033;349;78
94037;119;55
94041;579;246
94042;124;64
94043;150;45
94046;180;106
94052;131;49
94067;119;36
94069;44;31
94076;254;35
94080;278;132
94081;482;179
95018;95;73
