arrond;capacity;avail. bike
75101;768;537
75102;660;412
75103;389;291
75104;634;377
75105;1203;750
75106;1032;736
75107;1010;697
75108;1481;985
75109;1172;483
75110;1583;443
75111;1972;689
75112;2726;1444
75113;2320;989
75114;1783;139
75115;3342;1675
75116;2205;853
75117;2176;561
75118;1894;312
75119;1812;237
75120;1909;115
92004;180;82
92007;141;18
92009;84;29
92012;880;392
92014;55;15
92020;148;42
92022;62;31
92023;74;18
92024;400;214
92025;120;89
92026;193;52
92032;122;35
92035;128;21
92036;126;87
92040;495;307
92044;359;222
92046;238;40
92048;107;32
92049;283;46
92050;222;119
92051;378;176
92062;58;33
92063;195;81
92064;79;24
92071;90;21
92072;118;2
92073;264;23
92075;258;20
92077;24;1
93001;404;130
93006;208;15
93008;19;13
93045;233;8
93048;792;100
93053;58;28
93055;563;93
93061;42;0
93063;67;16
93064;124;48
93066;516;296
93070;269;132
94002;122;56
94003;120;27
94016;112;62
94017;121;70
94018;248;61
94022;79;33
94033;349;55
94037;119;42
94041;579;215
94042;124;77
94043;150;31
94046;180;97
94052;131;40
94067;119;29
94069;44;20
94076;254;27
94080;278;142
94081;482;173
95018;95;73
