arrond;capacity;avail. bike
75101;768;463
75102;660;338
75103;389;279
75104;634;504
75105;1203;349
75106;1032;430
75107;1010;394
75108;1481;336
75109;1172;377
75110;1583;582
75111;1972;887
75112;2726;1283
75113;2320;611
75114;1783;268
75115;3342;1671
75116;2205;538
75117;2176;513
75118;1894;446
75119;1812;332
75120;1909;309
92004;180;116
92007;141;25
92009;84;36
92012;880;313
92014;55;10
92020;148;40
92022;62;30
92023;74;16
92024;400;158
92025;120;81
92026;193;58
92032;122;39
92035;128;29
92036;126;56
92040;495;238
92044;359;154
92046;238;39
92048;107;45
92049;283;43
92050;222;103
92051;378;93
92062;58;20
92063;195;78
92064;79;7
92071;90;24
92072;118;8
92073;264;28
92075;258;66
92077;24;2
93001;404;123
93006;208;35
93008;19;10
93045;233;14
93048;792;96
93053;58;27
93055;563;123
93061;42;9
93063;67;22
93064;124;58
93066;516;169
93070;269;143
94002;122;69
94003;120;19
94016;112;46
94017;121;72
94018;248;81
94022;79;32
94033;349;108
94037;119;57
94041;579;244
94042;124;65
94043;150;34
94046;180;85
94052;131;30
94067;119;24
94069;44;21
94076;254;27
94080;278;33
94081;482;189
95018;95;73
