arrond;capacity;avail. bike
75101;768;297
75102;660;236
75103;389;287
75104;634;428
75105;1203;403
75106;1032;323
75107;1010;388
75108;1481;179
75109;1172;402
75110;1583;654
75111;1972;1213
75112;2726;1341
75113;2320;664
75114;1783;308
75115;3342;1922
75116;2205;584
75117;2176;696
75118;1894;751
75119;1812;510
75120;1909;486
92004;180;129
92007;141;29
92009;84;44
92012;880;373
92014;55;6
92020;148;39
92022;62;32
92023;74;23
92024;400;206
92025;120;92
92026;193;72
92032;122;47
92035;128;32
92036;126;70
92040;495;255
92044;359;143
92046;238;76
92048;107;46
92049;283;61
92050;222;106
92051;378;99
92062;58;25
92063;195;77
92064;79;8
92071;90;31
92072;118;8
92073;264;32
92075;258;74
92077;24;3
93001;404;147
93006;208;41
93008;19;6
93045;233;26
93048;792;165
93053;58;28
93055;563;118
93061;42;13
93063;67;31
93064;124;61
93066;516;181
93070;269;144
94002;122;71
94003;120;30
94016;112;54
94017;121;75
94018;248;94
94022;79;32
94033;349;123
94037;119;71
94041;579;335
94042;124;64
94043;150;60
94046;180;103
94052;131;38
94067;119;43
94069;44;34
94076;254;55
94080;278;45
94081;482;226
95018;95;73
