arrond;capacity;avail. bike
75101;768;417
75102;660;383
75103;389;259
75104;634;370
75105;1203;631
75106;1032;627
75107;1010;663
75108;1481;924
75109;1172;447
75110;1583;436
75111;1972;721
75112;2726;1494
75113;2320;962
75114;1783;137
75115;3342;1703
75116;2205;817
75117;2176;582
75118;1894;300
75119;1812;266
75120;1909;134
92004;180;92
92007;141;17
92009;84;31
92012;880;407
92014;55;16
92020;148;40
92022;62;30
92023;74;19
92024;400;233
92025;120;91
92026;193;50
92032;122;38
92035;128;25
92036;126;90
92040;495;315
92044;359;217
92046;238;40
92048;107;36
92049;283;58
92050;222;114
92051;378;171
92062;58;32
92063;195;77
92064;79;26
92071;90;20
92072;118;3
92073;264;23
92075;258;40
92077;24;3
93001;404;166
93006;208;21
93008;19;15
93045;233;6
93048;792;98
93053;58;30
93055;563;94
93061;42;0
93063;67;19
93064;124;52
93066;516;296
93070;269;138
94002;122;59
94003;120;31
94016;112;60
94017;121;73
94018;248;74
94022;79;34
94033;349;57
94037;119;50
94041;579;233
94042;124;74
94043;150;33
94046;180;96
94052;131;47
94067;119;28
94069;44;28
94076;254;39
94080;278;157
94081;482;193
95018;95;72
