arrond;capacity;avail. bike
75101;344;276
75102;252;209
75103;103;39
75104;334;253
75105;964;598
75106;569;388
75107;852;632
75108;1097;675
75109;872;414
75110;1110;140
75111;1662;464
75112;1792;889
75113;1567;497
75114;1373;145
75115;2682;1232
75116;1525;433
75117;1789;317
75118;1410;187
75119;1112;132
75120;1301;73
92004;92;46
92007;111;12
92012;563;197
92022;24;8
92023;74;18
92024;297;92
92025;78;60
92026;64;19
92032;34;12
92035;42;7
92036;49;27
92040;400;267
92044;359;233
92046;161;36
92048;64;22
92049;195;21
92050;222;121
92051;331;145
92062;30;17
92063;103;53
92064;79;22
92071;33;7
92072;65;8
92073;124;16
92075;231;33
93001;343;136
93006;180;7
93008;19;11
93045;210;8
93048;713;89
93055;459;63
93061;42;5
93063;67;14
93064;76;31
93066;380;202
93070;49;29
94002;98;31
94003;95;28
94016;92;39
94017;57;22
94018;105;20
94022;79;34
94033;327;33
94037;119;35
94041;302;108
94042;124;70
94043;125;22
94046;180;94
94052;131;28
94067;65;16
94069;44;7
94076;68;5
94080;147;57
94081;312;79
95018;95;72
