arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;164;0.009318181818181817;0.01338104755509075;0.004028096687488494;0.21354166666666666;0.0036482548439481237;0.27922364393312415;0.08405469232246938
75102;660;140;0.00625;0.008988783227254759;0.002705893375924967;0.21212121212121213;0.0031143638911752276;0.27753397552890896;0.08354605145007493
75103;389;219;0.006134453781512605;0.008823111149759614;0.002656021111154961;0.5629820051413882;0.004871754944052677;0.6443011684573935;0.19395397794702718
75104;634;339;0.01202127659574468;0.017239621372633178;0.005189643147052443;0.5347003154574133;0.007541209707917158;0.6179569646417042;0.1860235823866192
75105;1203;380;0.006178861788617886;0.008886786335071008;0.002675189251913153;0.31587697423108896;0.008453273418904188;0.3960246129611047;0.11921528752251118
75106;1032;390;0.009048723897911833;0.012995839487607694;0.00391213750460434;0.37790697674418605;0.008675727982559563;0.46247849419616116;0.13921989910255494
75107;1010;443;0.007717770034843205;0.011091642028518476;0.0033389169517513482;0.4386138613861386;0.00985473716993304;0.5246794099936841;0.15794424051537895
75108;1481;313;0.007766749379652605;0.01116176140397974;0.0033600249870424136;0.2113436866981769;0.006962827842413187;0.2766082496304134;0.08326738018686478
75109;1172;279;0.004626865671641791;0.006659761102867805;0.002004787855919446;0.2380546075085324;0.006206482325984917;0.3080749496444965;0.092739800755664
75110;1583;497;0.005182481751824818;0.007457433364633949;0.0022449111334201864;0.3139608338597599;0.011055991813672058;0.39392227289127335;0.11858242010040562
75111;1972;907;0.005939751146037983;0.008543900247064041;0.0025719702543271763;0.45993914807302233;0.020176628923542366;0.5459082371855231;0.16433475427288963
75112;2726;1442;0.010090972708187543;0.01448523353600546;0.004360489788535479;0.528980190755686;0.03207794807910484;0.6125697154732989;0.18440185879281334
75113;2320;807;0.004434065934065934;0.006382864348007621;0.0019214336270045144;0.3478448275862069;0.01795208328698863;0.430654413910106;0.12963989635203357
75114;1783;226;0.0016472303206997085;0.002374495880535105;0.0007147944846216238;0.126752664049355;0.0050274731386114385;0.17217086110829702;0.05182859357289456
