arrond;capacity;avail. bike
75101;768;445
75102;660;365
75103;389;284
75104;634;397
75105;1203;615
75106;1032;576
75107;1010;589
75108;1481;808
75109;1172;458
75110;1583;485
75111;1972;820
75112;2726;1513
75113;2320;932
75114;1783;244
75115;3342;1604
75116;2205;760
75117;2176;546
75118;1894;317
75119;1812;317
75120;1909;238
92004;180;98
92007;141;16
92009;84;33
92012;880;372
92014;55;15
92020;148;41
92022;62;34
92023;74;14
92024;400;219
92025;120;94
92026;193;57
92032;122;40
92035;128;27
92036;126;71
92040;495;320
92044;359;162
92046;238;45
92048;107;36
92049;283;37
92050;222;111
92051;378;132
92062;58;35
92063;195;81
92064;79;26
92071;90;23
92072;118;5
92073;264;19
92075;258;29
92077;24;1
93001;404;105
93006;208;21
93008;19;11
93045;233;8
93048;792;122
93053;58;27
93055;563;86
93061;42;1
93063;67;23
93064;124;55
93066;516;264
93070;269;145
94002;122;60
94003;120;19
94016;112;51
94017;121;72
94018;248;64
94022;79;36
94033;349;77
94037;119;56
94041;579;219
94042;124;69
94043;150;23
94046;180;94
94052;131;38
94067;119;31
94069;44;21
94076;254;19
94080;278;94
94081;482;186
95018;95;75
