arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;317;0.018011363636363638;0.025753665706660177;0.007752625876007535;0.4127604166666667;0.007051809667875337;0.4985168266106856;0.15006851815303635
75102;660;261;0.011651785714285713;0.01671279450698375;0.005031052457970327;0.39545454545454545;0.005806064111405246;0.48073513184551986;0.14471569465498027
75103;389;226;0.006330532212885154;0.009104240395167638;0.002740649446681156;0.5809768637532133;0.0050274731386114385;0.6608162552404102;0.198925514449709
75104;634;390;0.013829787234042552;0.01981545734494209;0.005965047038627721;0.6151419558359621;0.008675727982559563;0.6916609698605927;0.20821069875807927
75105;1203;450;0.007317073170731708;0.010517871913999334;0.003166194936665529;0.3740648379052369;0.010010455364491803;0.45845008211623733;0.13800722623160275
75106;1032;410;0.009512761020881671;0.013659147564068863;0.004111813131985329;0.39728682170542634;0.009120637109870308;0.4826281938175684;0.14528556309221768
75107;1010;515;0.00897212543554007;0.01288631809996412;0.0038791682817568805;0.5099009900990099;0.01145641002825173;0.5944539496984539;0.17894846990016208
75108;1481;362;0.008982630272952853;0.012901338532704523;0.0038836898825595958;0.24442943956785956;0.008052855204324517;0.3154844303418656;0.09497027669786537
75109;1172;344;0.005704809286898839;0.008206912825642532;0.002470526932317843;0.2935153583617747;0.0076524369897448445;0.37129718374884374;0.11177158961396286
75110;1583;564;0.005881126173096976;0.008459819244911432;0.0025466593506137526;0.3562855337965888;0.012546437390163059;0.4396609357215922;0.13235112957389283
75111;1972;1150;0.007531106745252128;0.01082438153669332;0.0032584635270560677;0.5831643002028397;0.02558227482036794;0.6628109855999973;0.19952598812120625
75112;2726;1416;0.009909027291812457;0.014225340713603003;0.004282254253334567;0.5194424064563463;0.03149956621360087;0.6035419914153024;0.18168424305877906
75113;2320;920;0.005054945054945055;0.007274373833542627;0.002189804723569515;0.39655172413793105;0.02046581985629435;0.4818690077570526;0.14505702531571246
75114;1783;305;0.0022230320699708453;0.0032035978105975317;0.0009643790350333146;0.17106001121704992;0.006784864191488889;0.22781500894488962;0.06857915115486996
75115;3342;1861;0.00786892177589852;0.01130802157551288;0.003404053685844848;0.556852184320766;0.04139879429626499;0.6386319739155044;0.19224738033866404
75116;2205;744;0.004391971664698937;0.006322401975917696;0.00190323263939645;0.33741496598639453;0.01655061953595978;0.41944716661685383;0.1262661787479407
75117;2176;659;0.0039109792284866465;0.0056313454643608365;0.0016952039007189228;0.30284926470588236;0.014659755744889107;0.3816701785792517;0.11489417220278306
75118;1894;623;0.00310568295114656;0.004473610174958337;0.0013466908515700501;0.3289334741288279;0.013858919315729763;0.41026888569259445;0.1235032408811081
75119;1812;488;0.002640692640692641;0.0038046928730151807;0.00114532667906654;0.2693156732891832;0.010855782706382221;0.3440509057855025;0.10356964267679862
75120;1909;445;0.0022577371892440385;0.0032535547912200297;0.000979417584693491;0.23310633839706651;0.009899228082664116;0.3022972176345067;0.09100053011374913
