arrond;capacity;avail. bike
75101;768;472
75102;660;331
75103;389;254
75104;634;495
75105;1203;341
75106;1032;433
75107;1010;427
75108;1481;390
75109;1172;343
75110;1583;516
75111;1972;839
75112;2726;1280
75113;2320;627
75114;1783;256
75115;3342;1626
75116;2205;536
75117;2176;475
75118;1894;422
75119;1812;331
75120;1909;268
92004;180;115
92007;141;23
92009;84;36
92012;880;300
92014;55;12
92020;148;37
92022;62;30
92023;74;15
92024;400;159
92025;120;81
92026;193;59
92032;122;38
92035;128;26
92036;126;58
92040;495;252
92044;359;164
92046;238;35
92048;107;44
92049;283;39
92050;222;102
92051;378;87
92062;58;20
92063;195;78
92064;79;7
92071;90;24
92072;118;8
92073;264;29
92075;258;63
92077;24;1
93001;404;118
93006;208;34
93008;19;10
93045;233;17
93048;792;97
93053;58;28
93055;563;102
93061;42;8
93063;67;23
93064;124;57
93066;516;181
93070;269;140
94002;122;65
94003;120;21
94016;112;47
94017;121;71
94018;248;76
94022;79;30
94033;349;97
94037;119;52
94041;579;245
94042;124;70
94043;150;26
94046;180;90
94052;131;28
94067;119;25
94069;44;21
94076;254;27
94080;278;39
94081;482;181
95018;95;72
