arrond;capacity;avail. bike
75101;768;455
75102;660;356
75103;389;301
75104;634;432
75105;1203;549
75106;1032;490
75107;1010;452
75108;1481;390
75109;1172;409
75110;1583;593
75111;1972;1137
75112;2726;1458
75113;2320;860
75114;1783;277
75115;3342;1814
75116;2205;700
75117;2176;580
75118;1894;565
75119;1812;344
75120;1909;415
92004;180;120
92007;141;26
92009;84;35
92012;880;384
92014;55;15
92020;148;33
92022;62;31
92023;74;14
92024;400;224
92025;120;97
92026;193;62
92032;122;37
92035;128;26
92036;126;83
92040;495;310
92044;359;143
92046;238;52
92048;107;47
92049;283;28
92050;222;104
92051;378;133
92062;58;34
92063;195;78
92064;79;16
92071;90;28
92072;118;11
92073;264;27
92075;258;30
92077;24;2
93001;404;111
93006;208;30
93008;19;13
93045;233;13
93048;792;138
93053;58;27
93055;563;89
93061;42;6
93063;67;20
93064;124;57
93066;516;234
93070;269;139
94002;122;65
94003;120;28
94016;112;52
94017;121;73
94018;248;69
94022;79;33
94033;349;92
94037;119;70
94041;579;255
94042;124;68
94043;150;25
94046;180;101
94052;131;44
94067;119;28
94069;44;21
94076;254;46
94080;278;49
94081;482;210
95018;95;73
