arrond;capacity;avail. bike
75101;768;529
75102;660;418
75103;389;300
75104;634;390
75105;1203;770
75106;1032;741
75107;1010;692
75108;1481;986
75109;1172;483
75110;1583;437
75111;1972;683
75112;2726;1437
75113;2320;988
75114;1783;141
75115;3342;1640
75116;2205;840
75117;2176;576
75118;1894;302
75119;1812;224
75120;1909;120
92004;180;86
92007;141;17
92009;84;28
92012;880;397
92014;55;15
92020;148;44
92022;62;31
92023;74;18
92024;400;216
92025;120;89
92026;193;52
92032;122;35
92035;128;21
92036;126;87
92040;495;311
92044;359;222
92046;238;40
92048;107;33
92049;283;44
92050;222;121
92051;378;182
92062;58;33
92063;195;82
92064;79;21
92071;90;22
92072;118;2
92073;264;22
92075;258;20
92077;24;2
93001;404;130
93006;208;19
93008;19;13
93045;233;8
93048;792;100
93053;58;28
93055;563;92
93061;42;0
93063;67;16
93064;124;48
93066;516;300
93070;269;129
94002;122;56
94003;120;29
94016;112;62
94017;121;71
94018;248;61
94022;79;33
94033;349;57
94037;119;41
94041;579;216
94042;124;76
94043;150;26
94046;180;99
94052;131;41
94067;119;30
94069;44;20
94076;254;31
94080;278;143
94081;482;176
95018;95;73
