arrond;capacity;avail. bike
75101;768;453
75102;660;357
75103;389;307
75104;634;439
75105;1203;523
75106;1032;495
75107;1010;451
75108;1481;452
75109;1172;449
75110;1583;513
75111;1972;997
75112;2726;1549
75113;2320;829
75114;1783;263
75115;3342;1727
75116;2205;716
75117;2176;546
75118;1894;404
75119;1812;360
75120;1909;294
92004;180;105
92007;141;22
92009;84;32
92012;880;378
92014;55;16
92020;148;37
92022;62;31
92023;74;12
92024;400;201
92025;120;97
92026;193;59
92032;122;38
92035;128;31
92036;126;81
92040;495;305
92044;359;150
92046;238;59
92048;107;44
92049;283;26
92050;222;98
92051;378;119
92062;58;31
92063;195;82
92064;79;17
92071;90;24
92072;118;8
92073;264;21
92075;258;35
92077;24;2
93001;404;103
93006;208;15
93008;19;15
93045;233;8
93048;792;122
93053;58;26
93055;563;78
93061;42;6
93063;67;23
93064;124;54
93066;516;238
93070;269;149
94002;122;60
94003;120;25
94016;112;49
94017;121;72
94018;248;70
94022;79;35
94033;349;80
94037;119;65
94041;579;225
94042;124;69
94043;150;21
94046;180;97
94052;131;41
94067;119;29
94069;44;22
94076;254;28
94080;278;56
94081;482;207
95018;95;74
