arrond;capacity;avail. bike
75101;768;528
75102;660;385
75103;389;251
75104;634;468
75105;1203;402
75106;1032;434
75107;1010;508
75108;1481;563
75109;1172;377
75110;1583;430
75111;1972;675
75112;2726;1221
75113;2320;615
75114;1783;254
75115;3342;1534
75116;2205;512
75117;2176;419
75118;1894;363
75119;1812;266
75120;1909;224
92004;180;102
92007;141;20
92009;84;36
92012;880;268
92014;55;15
92020;148;40
92022;62;30
92023;74;11
92024;400;152
92025;120;81
92026;193;61
92032;122;37
92035;128;27
92036;126;57
92040;495;257
92044;359;176
92046;238;54
92048;107;38
92049;283;45
92050;222;108
92051;378;108
92062;58;22
92063;195;77
92064;79;9
92071;90;24
92072;118;8
92073;264;26
92075;258;44
92077;24;1
93001;404;120
93006;208;22
93008;19;8
93045;233;14
93048;792;86
93053;58;28
93055;563;93
93061;42;10
93063;67;19
93064;124;56
93066;516;199
93070;269;135
94002;122;56
94003;120;26
94016;112;47
94017;121;70
94018;248;76
94022;79;34
94033;349;89
94037;119;47
94041;579;232
94042;124;70
94043;150;24
94046;180;93
94052;131;24
94067;119;12
94069;44;20
94076;254;20
94080;278;25
94081;482;169
95018;95;73
