arrond;capacity;avail. bike
75101;768;632
75102;660;565
75103;389;270
75104;634;533
75105;1203;771
75106;1032;698
75107;1010;765
75108;1481;1030
75109;1172;619
75110;1583;304
75111;1972;546
75112;2726;1147
75113;2320;923
75114;1783;161
75115;3342;1418
75116;2205;726
75117;2176;401
75118;1894;215
75119;1812;186
75120;1909;93
92004;180;73
92007;141;13
92009;84;30
92012;880;403
92014;55;15
92020;148;53
92022;62;27
92023;74;16
92024;400;175
92025;120;80
92026;193;56
92032;122;42
92035;128;29
92036;126;69
92040;495;313
92044;359;221
92046;238;43
92048;107;34
92049;283;61
92050;222;125
92051;378;181
92062;58;37
92063;195;81
92064;79;26
92071;90;25
92072;118;10
92073;264;29
92075;258;51
92077;24;2
93001;404;162
93006;208;7
93008;19;13
93045;233;4
93048;792;91
93053;58;25
93055;563;83
93061;42;5
93063;67;14
93064;124;60
93066;516;310
93070;269;149
94002;122;49
94003;120;40
94016;112;48
94017;121;71
94018;248;60
94022;79;36
94033;349;31
94037;119;33
94041;579;229
94042;124;70
94043;150;15
94046;180;91
94052;131;29
94067;119;20
94069;44;10
94076;254;19
94080;278;121
94081;482;146
95018;95;71
