arrond;capacity;avail. bike
75101;768;403
75102;660;393
75103;389;264
75104;634;348
75105;1203;618
75106;1032;599
75107;1010;651
75108;1481;907
75109;1172;443
75110;1583;448
75111;1972;727
75112;2726;1482
75113;2320;946
75114;1783;138
75115;3342;1707
75116;2205;824
75117;2176;581
75118;1894;312
75119;1812;257
75120;1909;131
92004;180;92
92007;141;20
92009;84;32
92012;880;409
92014;55;17
92020;148;40
92022;62;30
92023;74;19
92024;400;233
92025;120;91
92026;193;48
92032;122;38
92035;128;24
92036;126;89
92040;495;313
92044;359;218
92046;238;38
92048;107;39
92049;283;59
92050;222;114
92051;378;174
92062;58;29
92063;195;77
92064;79;27
92071;90;20
92072;118;3
92073;264;26
92075;258;41
92077;24;3
93001;404;166
93006;208;18
93008;19;16
93045;233;5
93048;792;104
93053;58;30
93055;563;94
93061;42;2
93063;67;19
93064;124;52
93066;516;296
93070;269;141
94002;122;52
94003;120;35
94016;112;60
94017;121;73
94018;248;74
94022;79;34
94033;349;54
94037;119;51
94041;579;229
94042;124;74
94043;150;37
94046;180;98
94052;131;48
94067;119;31
94069;44;28
94076;254;37
94080;278;161
94081;482;195
95018;95;72
