arrond;capacity;avail. bike
75101;768;475
75102;660;378
75103;389;318
75104;634;432
75105;1203;593
75106;1032;520
75107;1010;451
75108;1481;434
75109;1172;482
75110;1583;570
75111;1972;1112
75112;2726;1546
75113;2320;832
75114;1783;289
75115;3342;1788
75116;2205;702
75117;2176;569
75118;1894;519
75119;1812;369
75120;1909;326
92004;180;110
92007;141;24
92009;84;33
92012;880;389
92014;55;14
92020;148;38
92022;62;30
92023;74;13
92024;400;207
92025;120;98
92026;193;62
92032;122;38
92035;128;31
92036;126;78
92040;495;305
92044;359;147
92046;238;52
92048;107;46
92049;283;26
92050;222;104
92051;378;127
92062;58;29
92063;195;80
92064;79;19
92071;90;27
92072;118;9
92073;264;25
92075;258;26
92077;24;2
93001;404;102
93006;208;19
93008;19;14
93045;233;8
93048;792;134
93053;58;25
93055;563;81
93061;42;5
93063;67;23
93064;124;55
93066;516;236
93070;269;148
94002;122;61
94003;120;21
94016;112;52
94017;121;74
94018;248;64
94022;79;33
94033;349;89
94037;119;67
94041;579;243
94042;124;67
94043;150;19
94046;180;96
94052;131;40
94067;119;27
94069;44;20
94076;254;46
94080;278;51
94081;482;209
95018;95;73
