arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;596;0.03386363636363637;0.04804591087963243;0.014463260343767775;0.7760416666666666;0.013258291993860255;0.8286654283030161;0.24945315028894804
75102;660;492;0.021964285714285714;0.031344779716640056;0.009435718902188603;0.7454545454545455;0.010944764531844372;0.8036027871964967;0.2419085435453246
75103;389;267;0.007478991596638655;0.010749755343466314;0.003235998804432523;0.6863753213367609;0.005939536849598469;0.7539256596318917;0.22695423804995254
75104;634;456;0.016170212765957447;0.02314207981244308;0.006966460185595247;0.7192429022082019;0.010143928102685027;0.7817733895248814;0.23533724005889092
75105;1203;527;0.00856910569105691;0.012309938707553446;0.003705660795758688;0.4380714879467997;0.011723355504638178;0.5241353953480106;0.15778047578895069
75106;1032;517;0.011995359628770302;0.01720267475958509;0.005178521108286779;0.500968992248062;0.011500900940982803;0.5858941733663143;0.17637172046801344
75107;1010;639;0.011132404181184668;0.01597192537982305;0.0048080286278335636;0.6326732673267327;0.01421484661757836;0.7072361057983101;0.21289928186187623
75108;1481;848;0.021042183622828784;0.030042471354098432;0.00904368502145953;0.5725860904794058;0.018864146997975662;0.6531389989220184;0.1966144300134722
75109;1172;541;0.008971807628524047;0.01288586367841307;0.0038790314872393394;0.4616040955631399;0.012034791893755701;0.5475525816617511;0.16482975128343863
75110;1583;341;0.003555787278415016;0.005120817789553116;0.0015415197569852122;0.21541377132027795;0.007585700620648232;0.2814475436328608;0.08472415283943824
75111;1972;582;0.00381139489194499;0.0054882282381460866;0.0016521213227320556;0.295131845841785;0.012946855604742732;0.3730989733248124;0.1123139823222041
75112;2726;1162;0.008131560531840448;0.011683921915033148;0.0035172109634207236;0.42626559060895086;0.025849220296754388;0.5122426568005716;0.15420040475558225
75113;2320;739;0.00406043956043956;0.005846115134983351;0.001759856013735173;0.3185344827586207;0.016439392254132094;0.39893530154326806;0.12009149209377899
75114;1783;190;0.0013848396501457726;0.0019965191850798173;0.0006010121616276328;0.1065619742007852;0.004226636709452094;0.1460842530985639;0.04397574207683662
75115;3342;1453;0.006143763213530655;0.008836459871911881;0.002660039476926577;0.4347695990424895;0.03232264809912575;0.5208190818443053;0.15678216594930988
75116;2205;568;0.0033530106257378986;0.004829280005149219;0.0014537581390102205;0.2575963718820862;0.012635419215625209;0.3306689605945957;0.0995412757740043
75117;2176;384;0.00227893175074184;0.003284062877444338;0.0009886014337573106;0.17647058823529413;0.008542255244366338;0.23446525363702297;0.07058107428570727
75118;1894;285;0.0014207377866400797;0.0020482366998365933;0.0006165806848706167;0.15047518479408659;0.0063399550641781415;0.2022298656475219;0.06087725557900102
75119;1812;235;0.0012716450216450216;0.001833430477039238;0.0005519175685533327;0.12969094922737306;0.005227682245901275;0.17592814697717546;0.05295964932171138
75120;1909;152;0.0007711821410451548;0.0011121518697751903;0.0003347910725361141;0.07962283918281823;0.0033813093675616754;0.11052740213531864;0.03327206338554608
92004;180;76;0.0009313725490196079;0.0013430612095615328;0.0004043017100907696;0.4222222222222222;0.0016906546837808377;0.5081469036703253;0.15296746020854352
92007;141;17;0.00044155844155844155;0.0006368935713784974;0.00019172406903048656;0.12056737588652482;0.0003781727582141348;0.16422939577830944;0.049437974299042745
92009;84;35;0.0012411347517730497;0.0017894686951336657;0.0005386837535369174;0.4166666666666667;0.0007785909727938069;0.5025003405291834;0.1512676753306491
92012;880;329;0.0029089301503094607;0.004190606961417076;0.0012614983954248318;0.37386363636363634;0.0073187551442617845;0.45823881572446384;0.13794362871060323
92014;55;18;0.0009090909090909091;0.0013109451523470883;0.0003946338135267612;0.32727272727272727;0.0004004182145796721;0.4084648453553575;0.122960170626212
92020;148;47;0.0014506172839506173;0.002091281903402276;0.0006295385823133495;0.31756756756756754;0.001045536449180255;0.3978769481206609;0.1197728959675606
92022;62;24;0.0012903225806451613;0.001860342025527684;0.0005600187518781208;0.3870967741935484;0.0005338909527728961;0.4720684443152228;0.14210676174531386
92023;74;16;0.0003041825095057034;0.0004387758673996711;0.00013208469746078257;0.21621621621621623;0.0003559273018485974;0.28239973070072494;0.08501078970834869
92024;400;165;0.0028350515463917525;0.004084327898365594;0.0012295052095352723;0.4125;0.003670500300313661;0.49825086752782544;0.14998845649147616
92025;120;77;0.0009101654846335697;0.0013124940282521862;0.00039510007163375677;0.6416666666666667;0.001712900140146375;0.7151612238478576;0.21528498011396807
92026;193;54;0.0006214039125431531;0.0008962179151855931;0.00026978847512230134;0.27979274611398963;0.0012012546437390162;0.3559101943165974;0.107139644251892
92032;122;35;0.0014767932489451476;0.0021289906438107737;0.0006408900442750136;0.28688524590163933;0.0007785909727938069;0.3638834113287407;0.10953982173448551
92035;128;28;0.001033210332103321;0.0014898378968346605;0.00044848589562417274;0.21875;0.0006228727782350455;0.28540221886224837;0.08591462870659322
92036;126;73;0.0017632850241545894;0.002541642397987282;0.0007651106000455023;0.5793650793650794;0.0016239183146842257;0.6593446970437326;0.1984825312921438
92040;495;299;0.004671875;0.00672439532924027;0.002024244696804094;0.604040404040404;0.0066513914532956644;0.681710482175986;0.20521530349352757
92044;359;222;0.003501577287066246;0.00504288430635003;0.0015180594408745083;0.6183844011142061;0.004938491313149289;0.6945543195814775;0.2090816838120116
92046;238;42;0.0013548387096774194;0.0019532961855990567;0.000588000742281355;0.17647058823529413;0.0009343091673525682;0.23446525363702297;0.07058107428570727
92048;107;32;0.0007158836689038032;0.0010324323123419314;0.0003107930945076457;0.29906542056074764;0.0007118546036971948;0.3774740863223605;0.11363102256888545
92049;283;60;0.0012396694214876034;0.0017873572893895215;0.0005380481570749128;0.21201413427561838;0.0013347273819322404;0.27740652334092997;0.08350768451848023
92050;222;122;0.0013555555555555556;0.0019543289759581025;0.0005883116431586603;0.5495495495495496;0.0027139456765955553;0.6318488883519922;0.1902054681208915
92051;378;148;0.0024462809917355373;0.0035249277292498187;0.0010611089790519199;0.3915343915343915;0.003292327542099526;0.4766765650712298;0.14349394431651377
92062;58;32;0.0007126948775055679;0.0010278351425143126;0.000309409208494371;0.5517241379310345;0.0007118546036971948;0.6338721012021026;0.19081451587638756
92063;195;77;0.0009734513274336283;0.001403710291605077;0.0004225589029953621;0.39487179487179486;0.001712900140146375;0.48013252750072866;0.14453429267168066
92064;79;18;0.0006060606060606061;0.0008740957800797258;0.0002631290488873041;0.22784810126582278;0.0004004182145796721;0.2961320940100246;0.08914464297580338
92071;90;21;0.0010880829015544042;0.0015689184042098673;0.0004722915004164366;0.23333333333333334;0.0004671545836762841;0.3025627700204313;0.09108046934733258
92072;118;10;0.0004366812227074236;0.0006298603203688081;0.0001896068495095361;0.0847457627118644;0.0002224545636553734;0.11735695063815874;0.03532796234174298
92073;264;39;0.0008459869848156182;0.0012199852545571983;0.0003672521558894744;0.14772727272727273;0.0008675727982559562;0.19877986411449747;0.059838701632473935
92075;258;39;0.001471698113207547;0.002121650737574297;0.0006386805123324731;0.1511627906976744;0.0008675727982559562;0.20309186537751173;0.061136743353982205
92077;24;2;0.00018691588785046728;0.00026963742549080425;8.116895302634386e-05;0.08333333333333333;4.4490912731074676e-05;0.11547721741993588;0.03476210625921191
93001;404;137;0.0018340026773761714;0.002643483230248951;0.0007957677453396486;0.33910891089108913;0.0030476275220786154;0.4212733010750206;0.12681589999596452
93006;208;14;0.0004142011834319527;0.0005974422711596804;0.00017984804429667766;0.0673076923076923;0.00031143638911752277;0.09397614820901377;0.02828963948787707
93008;19;8;0.00016494845360824742;0.00023795069176292825;7.163029570963561e-05;0.42105263157894735;0.0001779636509242987;0.506959988719883;0.15261016320615833
93045;233;6;0.00026785714285714287;0.0003863844260623619;0.00011631330210218266;0.02575107296137339;0.00013347273819322404;0.03668066332646843;0.011041979922118745
93048;792;88;0.0008527131782945736;0.0012296808655652403;0.0003701708256291849;0.1111111111111111;0.001957600160167286;0.15200309344505006;0.04575749056067514
93053;58;23;0.0005852417302798982;0.0008440783711377195;0.000254092908403648;0.39655172413793105;0.0005116454964073588;0.4818690077570526;0.14505702531571246
93055;563;74;0.001417624521072797;0.002043751572250474;0.0006152305269328149;0.13143872113676733;0.001646163771049763;0.17815845017607085;0.05363103748400422
93061;42;8;0.0004419889502762431;0.0006375143899094096;0.0001919109540301552;0.19047619047619047;0.0001779636509242987;0.2515387669959644;0.07572071393811834
93063;67;18;0.0006976744186046512;0.0010061804714872765;0.00030289050296899734;0.26865671641791045;0.0004004182145796721;0.3433017456799292;0.10334412301346625
93064;124;57;0.001393643031784841;0.002009202160400216;0.0006048301176333387;0.4596774193548387;0.0012679910128356284;0.5456495766963302;0.16425688970694943
93066;516;256;0.002421948912015137;0.0034899091976323435;0.0010505673506309523;0.49612403100775193;0.0056948368295775586;0.5812297818448263;0.1749675987085248
93070;269;136;0.002924731182795699;0.004213336733729735;0.0012683407386855547;0.5055762081784386;0.0030253820657130783;0.5903157352153627;0.17770274321226054
94002;122;49;0.0011060948081264108;0.0015948756151321773;0.0004801053995078286;0.4016393442622951;0.0010900273619113296;0.48711517732301146;0.14663627971740556
94003;120;29;0.0014871794871794872;0.0021439526447237043;0.0006453940553449577;0.24166666666666667;0.0006451182346005829;0.3122779248536431;0.09400502236464921
94016;112;43;0.0015467625899280575;0.0022297826899123963;0.000671231473475949;0.38392857142857145;0.0009565546237181056;0.4687694832166334;0.14111367550010986
94017;121;72;0.0009587217043941412;0.0013824804473577053;0.00041616808307362883;0.5950413223140496;0.0016016728583186884;0.6735937999934859;0.20277193869132368
94018;248;64;0.0022222222222222222;0.0032024320383437516;0.0009640281026168139;0.25806451612903225;0.0014237092073943896;0.3312059084753731;0.09970291319222652
94022;79;33;0.0008375634517766498;0.0012078428863595036;0.0003635969388435719;0.4177215189873418;0.0007341000600627321;0.5035741738805012;0.15159093137974017
94033;349;61;0.0011444652908067542;0.0016501702982146163;0.0004967507577163764;0.17478510028653296;0.0013569728382977777;0.23239687329579392;0.06995842976055563
94037;119;49;0.0028;0.004033901284489715;0.001214325286178867;0.4117647058823529;0.0010900273619113296;0.49749965947081665;0.14976232033333203
94041;579;210;0.0036649214659685864;0.005277698745039487;0.0015887456303350356;0.3626943005181347;0.004671545836762841;0.4464619520242219;0.1343984394819841
94042;124;77;0.004375;0.00629802390036911;0.001895894107419763;0.6209677419354839;0.001712900140146375;0.6968553807920536;0.20977437225825382
94043;150;18;0.0006818181818181819;0.000983320524871412;0.0002960089733383449;0.12;0.0004004182145796721;0.16349873228287956;0.04921802267018165
94046;180;83;0.0015779467680608365;0.002274701769527971;0.0006847534638178555;0.46111111111111114;0.0018463728783395992;0.5470658929626278;0.16468324338645182
94052;131;26;0.0008387096774193549;0.0012094951555829256;0.00036409432144073436;0.1984732824427481;0.0005783818655039708;0.26119774735417683;0.07862835675346952
94067;119;18;0.0007964601769911505;0.0011485918044879548;0.00034576058592469334;0.15126050420168066;0.0004004182145796721;0.20321431965258308;0.061173605763875975
