arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;161;0.009147727272727273;0.013137383367450664;0.003954746458139732;0.20963541666666666;0.0035815184748515115;0.27457228566149683;0.08265449396212979
75102;660;141;0.006294642857142857;0.00905278779863176;0.00272516067176906;0.21363636363636362;0.0031366093475407647;0.27933621816289433;0.08408858054236898
75103;389;222;0.006218487394957983;0.008943601820133923;0.002692292417135289;0.570694087403599;0.004938491313149289;0.6514022248325377;0.19609160891684652
75104;634;342;0.012127659574468085;0.01739126851009252;0.005235293484184285;0.5394321766561514;0.00760794607701377;0.622398307423479;0.18736055978495914
75105;1203;374;0.00608130081300813;0.008746893155826437;0.002633077208771739;0.3108894430590191;0.008319800680710965;0.39054601761443386;0.11756606598905815
75106;1032;391;0.009071925754060324;0.013029012135449346;0.003922123466640275;0.37887596899224807;0.008697973438925099;0.46349269110322827;0.13952520279309177
75107;1010;440;0.007665505226480836;0.011016815388067753;0.0033163918885009166;0.43564356435643564;0.00978800080083643;0.5216976072631396;0.1570466284523323
75108;1481;309;0.007667493796526054;0.011019662461126033;0.0033172489428913063;0.2086428089128967;0.006873846016951038;0.273387946862771;0.08229797245868467
75109;1172;274;0.004543946932006633;0.006540680680450835;0.0019689410768756;0.23378839590443687;0.006095255044157231;0.30309498252886996;0.09124068127644018
75110;1583;508;0.00529718456725756;0.00762205197376742;0.0022944662726138458;0.32090966519267217;0.011300691833692969;0.40153180645239817;0.12087311795531595
75111;1972;907;0.005939751146037983;0.008543900247064041;0.0025719702543271763;0.45993914807302233;0.020176628923542366;0.5459082371855231;0.16433475427288963
75112;2726;1438;0.010062981105668299;0.01444525307207365;0.004348454469651443;0.5275128393250184;0.03198896625364269;0.6111845064942076;0.18398486933984382
75113;2320;815;0.004478021978021978;0.006445998187486354;0.001940438806429048;0.35129310344827586;0.01813004693791293;0.43434063767446673;0.13074956027583554
75114;1783;223;0.0016253644314868805;0.0023430016046029527;0.0007053137628743278;0.1250701065619742;0.004960736769514826;0.1700149029871857;0.05117958550904469
