arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;275;0.015625;0.02236781302845451;0.006733382658968403;0.3580729166666667;0.006117500500522768;0.44156094179860955;0.1329230883950189
75102;660;239;0.010669642857142857;0.015311501200367027;0.004609221139955529;0.3621212121212121;0.005316664071363424;0.4458550912686315;0.13421575619136006
75103;389;200;0.0056022408963585435;0.00805976979395162;0.0024262324661259425;0.5141388174807198;0.004449091273107468;0.5984974788442687;0.18016569346139388
75104;634;342;0.012127659574468085;0.01739126851009252;0.005235293484184285;0.5394321766561514;0.00760794607701377;0.622398307423479;0.18736055978495914
75105;1203;405;0.006585365853658536;0.00946952861422625;0.0028506121576804735;0.33665835411471323;0.009009409828042622;0.41863076400285215;0.1260204170725877
75106;1032;371;0.008607888631090486;0.01236541421160893;0.0037223605865039674;0.3594961240310077;0.008253064311614353;0.443072038196645;0.13337797373716737
75107;1010;527;0.009181184668989546;0.013185213846801786;0.003969144867131407;0.5217821782178218;0.011723355504638178;0.6057618720516142;0.18235249371710258
75108;1481;353;0.008759305210918115;0.012581981577136208;0.0037875538596096035;0.23835246455097908;0.00785264609703468;0.30842199830620676;0.09284427281279384
75109;1172;314;0.005207296849087894;0.0074930489633038755;0.0022556324969333643;0.26791808873720135;0.0069850732987787245;0.3424615461163485;0.10309119774248467
75110;1583;522;0.005443169968717414;0.00783153940422876;0.0023575282728972814;0.3297536323436513;0.011612128222810492;0.4111589778165774;0.12377118530933123
75111;1972;1156;0.007570399476096922;0.010880644139609296;0.003275400258167909;0.5862068965517241;0.025715747558561163;0.6655809609294409;0.20035983378261799
75112;2726;1428;0.009993002099370188;0.01434529706468335;0.004318364713180151;0.5238444607483492;0.03176651168998732;0.6077156540394382;0.18294064070042557
75113;2320;917;0.0050384615384615385;0.007250712557494723;0.0021826819697434107;0.39525862068965517;0.02039908348719774;0.48053256019423857;0.14465471451167342
75114;1783;327;0.002383381924198251;0.0034344021603988336;0.0010338580674532285;0.18339876612450925;0.0072742642315307094;0.24293629596955268;0.07313111212233808
75115;3342;1868;0.007898520084566596;0.011350388896514633;0.0034168075203023;0.5589467384799521;0.04155451249082375;0.6405716391046825;0.1928312777421519
75116;2205;760;0.00448642266824085;0.006458063741111319;0.0019440708999844548;0.34467120181405897;0.016906546837808376;0.4272534489884831;0.12861610389642408
75117;2176;660;0.003916913946587537;0.005639874072218559;0.0016977712675053526;0.30330882352941174;0.014682001201254643;0.3821789759891766;0.1150473354848866
75118;1894;683;0.0034047856430707876;0.004903724027146687;0.0014761680226293276;0.36061246040126715;0.015193646697662003;0.4442562063912346;0.13373444388365008
75119;1812;496;0.002683982683982684;0.003866981370785786;0.0011640773852803412;0.2737306843267108;0.01103374635730652;0.3490602685992475;0.10507761114289957
75120;1909;465;0.0023592085235920853;0.003399609818136307;0.0010233845288128004;0.24358302776322682;0.010344137209974862;0.3145028322379692;0.09467478622490567
92004;180;126;0.0015441176470588234;0.0022259727320130783;0.0006700845618660372;0.7;0.0028029275020577046;0.765534746362977;0.2304489213782739
92007;141;30;0.0007792207792207792;0.001123740189923928;0.0003382795045002415;0.2127659574468085;0.0006673636909661202;0.2783011624871044;0.08377699773677397
92009;84;28;0.0009929078014184398;0.0014317524796308436;0.00043100044273516717;0.3333333333333333;0.0006228727782350455;0.41503749927884376;0.12493873660829992
92012;880;405;0.003580901856763926;0.005156921636227617;0.0015523880977930903;0.4602272727272727;0.009009409828042622;0.5461929305565808;0.1644204555171447
92014;55;20;0.00101010101010101;0.0014565322195160574;0.00043845988772536765;0.36363636363636365;0.0004449091273107468;0.4474589769712214;0.13469857389745624
92020;148;35;0.0010802469135802468;0.00155762570636558;0.0004688920596333362;0.23648648648648649;0.0007785909727938069;0.3062464726550926;0.09218937433547204
92022;62;32;0.0017204301075268817;0.002479923328110023;0.000746531308707966;0.5161290322580645;0.0007118546036971948;0.6003925412907621;0.18073616410144477
92023;74;16;0.0003041825095057034;0.0004387758673996711;0.00013208469746078257;0.21621621621621623;0.0003559273018485974;0.28239973070072494;0.08501078970834869
92024;400;251;0.004312714776632302;0.0062085539621191945;0.0018689609722963344;0.6275;0.005583609547749872;0.7026575433909108;0.21152099724022955
92025;120;100;0.001182033096926714;0.0017043062122489671;0.0005130472916834028;0.8333333333333334;0.002224545636553734;0.8744691179161412;0.26324143477458145
92026;193;71;0.0008170310701956272;0.001178245407187438;0.00035468720981674017;0.36787564766839376;0.001579427401953151;0.451937082090373;0.1360466178620573
92032;122;34;0.0014345991561181435;0.00206820591941789;0.0006225920189545876;0.2786885245901639;0.0007563455164282696;0.3546648812993622;0.1067647676797134
92035;128;35;0.0012915129151291514;0.001862057101163305;0.0005605350410892751;0.2734375;0.0007785909727938069;0.34872815423107756;0.10497763475608944
92036;126;83;0.0020048309178743963;0.0028894641463542516;0.0008698153794482495;0.6587301587301587;0.0018463728783395992;0.7300792085809662;0.21977574099349106
92040;495;331;0.005171875;0.0074422098711175964;0.002240328405232968;0.6686868686868687;0.00736324605699286;0.7387132564524734;0.2223748483868135
92044;359;144;0.0022712933753943217;0.003273068045689761;0.000985291659601904;0.4011142061281337;0.003203345716637377;0.4865745559824757;0.14647353647760825
92046;238;75;0.0024193548387096775;0.0034861757782474368;0.0010494434794097022;0.31512605042016806;0.0016684092274153004;0.3952010836246748;0.11896738048993653
92048;107;52;0.0011633109619686801;0.0016773275181491984;0.0005049258955155296;0.48598130841121495;0.0011567637310079416;0.5714159688832084;0.17201334663524187
92049;283;51;0.0010537190082644627;0.0015193948206227825;0.00045738341626395165;0.18021201413427562;0.0011345182746424042;0.23904604964216983;0.07196003128727421
92050;222;101;0.0011222222222222222;0.001618116661261513;0.00048710165152336893;0.45495495495495497;0.0022467910929192714;0.540974488343819;0.16284954788046427
92051;378;131;0.002165289256198347;0.0031204749244649293;0.0009393565529812397;0.34656084656084657;0.0029141547838853915;0.4292794218546226;0.1292259824995334
92062;58;35;0.0007795100222717149;0.0011241571544712507;0.000338405023336114;0.603448275862069;0.0007785909727938069;0.6811778159804592;0.20505495499099782
92063;195;80;0.001011378002528445;0.0014583726699426232;0.0004390139185092966;0.41025641025641024;0.0017796365092429872;0.4959574946624111;0.1492980824677446
92064;79;22;0.0007407407407407407;0.0010682673874912404;0.00032158052702446066;0.27848101265822783;0.0004894000400418215;0.3544307345746917;0.10669428249220111
92071;90;30;0.0015544041450777201;0.0022407900557929166;0.0006745450207792338;0.3333333333333333;0.0006673636909661202;0.41503749927884376;0.12493873660829992
92072;118;14;0.000611353711790393;0.0008817274720017245;0.0002654264170734922;0.11864406779661017;0.00031143638911752277;0.16175106999661207;0.048691923899724446
92073;264;35;0.0007592190889370933;0.0010949060303517464;0.0003295995575692531;0.13257575757575757;0.0007785909727938069;0.17960755483965157;0.05406726145459858
92075;258;61;0.0023018867924528303;0.0033171043238504703;0.0009985479002256803;0.2364341085271318;0.0013569728382977777;0.30618535834161525;0.09217097709395096
92077;24;3;0.00028037383177570094;0.00040443724253699575;0.00012174774136726434;0.125;6.673636909661202e-05;0.16992500144231237;0.05115252244738129
93001;404;155;0.002074966532797858;0.0029904424646925664;0.0009002128821797884;0.38366336633663367;0.0034480457366582876;0.4684929900913955;0.14103044277581836
93006;208;39;0.001153846153846154;0.0016636884882952196;0.0005008201384177254;0.1875;0.0008675727982559562;0.2479275134435855;0.07463361829690418
93008;19;13;0.00026804123711340205;0.00038664994678689533;0.00011639323180473767;0.6842105263157895;0.0002891909327519854;0.7520724865564145;0.226396377367077
93045;233;18;0.0008035714285714286;0.0011588429707823215;0.0003488464944698373;0.07725321888412018;0.0004004182145796721;0.10735740929649176;0.03231780045501917
93048;792;190;0.0018410852713178294;0.0026536825117767894;0.0007988380350137497;0.2398989898989899;0.004226636709452094;0.31022259423508336;0.09338630619745614
93053;58;25;0.0006361323155216285;0.0009174531570803606;0.0002761809198978068;0.43103448275862066;0.0005561364091384335;0.5170584362193525;0.15565009881313657
93055;563;123;0.00235632183908046;0.003395455008771592;0.0010221338065677554;0.21847246891651864;0.002736191132961093;0.28507365409258284;0.08581572085540548
93061;42;14;0.0007734806629834254;0.00111546537685112;0.00033578853755681374;0.3333333333333333;0.00031143638911752277;0.41503749927884376;0.12493873660829992
