arrond;capacity;avail. bike
75101;768;305
75102;660;259
75103;389;206
75104;634;348
75105;1203;437
75106;1032;482
75107;1010;543
75108;1481;653
75109;1172;334
75110;1583;432
75111;1972;739
75112;2726;1435
75113;2320;900
75114;1783;193
75115;3342;1723
75116;2205;711
75117;2176;576
75118;1894;376
75119;1812;285
75120;1909;163
92004;180;100
92007;141;18
92009;84;39
92012;880;388
92014;55;17
92020;148;45
92022;62;30
92023;74;20
92024;400;243
92025;120;88
92026;193;46
92032;122;38
92035;128;23
92036;126;91
92040;495;311
92044;359;195
92046;238;44
92048;107;39
92049;283;78
92050;222;105
92051;378;138
92062;58;24
92063;195;75
92064;79;29
92071;90;21
92072;118;4
92073;264;29
92075;258;38
92077;24;3
93001;404;172
93006;208;31
93008;19;14
93045;233;11
93048;792;123
93053;58;30
93055;563;111
93061;42;4
93063;67;22
93064;124;52
93066;516;286
93070;269;154
94002;122;47
94003;120;37
94016;112;64
94017;121;72
94018;248;75
94022;79;34
94033;349;66
94037;119;58
94041;579;251
94042;124;63
94043;150;37
94046;180;105
94052;131;50
94067;119;27
94069;44;35
94076;254;37
94080;278;139
94081;482;183
95018;95;72
