arrond;capacity;avail. bike
75101;768;446
75102;660;338
75103;389;312
75104;634;509
75105;1203;372
75106;1032;410
75107;1010;405
75108;1481;231
75109;1172;450
75110;1583;634
75111;1972;1028
75112;2726;1336
75113;2320;610
75114;1783;303
75115;3342;1759
75116;2205;549
75117;2176;580
75118;1894;583
75119;1812;422
75120;1909;388
92004;180;120
92007;141;25
92009;84;37
92012;880;347
92014;55;10
92020;148;39
92022;62;32
92023;74;20
92024;400;166
92025;120;92
92026;193;70
92032;122;43
92035;128;33
92036;126;62
92040;495;244
92044;359;151
92046;238;53
92048;107;46
92049;283;41
92050;222;104
92051;378;105
92062;58;20
92063;195;76
92064;79;7
92071;90;26
92072;118;6
92073;264;27
92075;258;59
92077;24;2
93001;404;130
93006;208;36
93008;19;8
93045;233;22
93048;792;131
93053;58;27
93055;563;115
93061;42;9
93063;67;23
93064;124;60
93066;516;170
93070;269;144
94002;122;69
94003;120;24
94016;112;52
94017;121;73
94018;248;84
94022;79;32
94033;349;116
94037;119;62
94041;579;276
94042;124;63
94043;150;49
94046;180;94
94052;131;33
94067;119;34
94069;44;27
94076;254;30
94080;278;42
94081;482;212
95018;95;73
